Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,176,-169,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,106,-99,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,171,-81,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,107,-77,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,106,-76,,,,,,,Monthly,30
Pool,"Thursday, February 5, 2026",Monthly,30,93,-63,,,,,,,Quarterly,90
Yoga,"Friday, February 20, 2026",Monthly,30,78,-48,,,,,,,Biannually,180
Piano,"Friday, May 8, 2026",Weekly,7,1,6,,,,,,,Annually,365
Guitar,"Tuesday, April 21, 2026",Monthly,30,18,12,,,,,,,,
Spritz,"Sunday, April 26, 2026",Monthly,30,13,17,,,,,,,,
Hebrew,"Friday, May 8, 2026",Monthly,30,1,29,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,27,63,,,,,,,,
