Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,88,-81,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,18,-11,,,,,,,,
Piano,"Saturday, February 7, 2026",Weekly,7,3,4,,,,,,,Weekly,7
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,83,7,,,,,,,Biweekly,14
Basketball,"Thursday, January 22, 2026",Monthly,30,19,11,,,,,,,Monthly,30
Ping pong,"Friday, January 23, 2026",Monthly,30,18,12,,,,,,,Quarterly,90
Yoga,"Friday, January 23, 2026",Monthly,30,18,12,,,,,,,Biannually,180
Guitar,"Saturday, January 24, 2026",Monthly,30,17,13,,,,,,,Annually,365
Hebrew,"Wednesday, February 4, 2026",Monthly,30,6,24,,,,,,,,
Pool,"Thursday, February 5, 2026",Monthly,30,5,25,,,,,,,,
Spritz,"Friday, February 6, 2026",Monthly,30,4,26,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,3,87,,,,,,,,
