"Preview","Subject","From","Date","Is Unread","Email Link"
"Molly Brenner is taping her debut standup special tonight at Comedians You Should Know! And you&#39;re going for free!!! ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌","Free tickets to a special CYSK tonight! Molly Brenner tapes a special!","Comedians You should Know <daviddrakecomedy@59805481.mailchimpapp.com>","2026-01-24T17:00:45Z","False","https://mail.google.com/mail/u/0/#inbox/19bf0f3b939938d4"
"The jacket worn by Gregory Bovino is impossible to ignore. View in browser|nytimes.com Ad Ad January 24, 2026 Gregory Bovino, President Trump&#39;s Border Patrol chief, wears a long, double-breasted","How the Border Patrol chief’s coat became part of the deportation story","The New York Times <editorpicks@nytimes.com>","2026-01-24T13:00:57Z","True","https://mail.google.com/mail/u/0/#inbox/19bf0180e0187a37"
"$75,‌000 - $85,‌000 a year. Hi Ira, As a founder with a background in engineering and data analytics, your skills could be a great match for this Data Analyst role at Zearn. If you&#39;re interested in","Data Analyst @ Zearn","Indeed <donotreply@match.indeed.com>","2026-01-24T11:59:23Z","False","https://mail.google.com/mail/u/0/#inbox/19befdf8f0ad9c2f"
"How can the perpetually shivering warm up to winter? View in browser|nytimes.com Ad Ad January 24, 2026 Ad Good morning. It&#39;s cold outside. How can the perpetually shivering warm up to winter?","The Morning: Cold comfort","The New York Times <nytdirect@nytimes.com>","2026-01-24T11:08:23Z","False","https://mail.google.com/mail/u/0/#inbox/19befb14934944ef"
"MyCareers Logo How AI Algorithms Are Shaping Your Job Search Hi Ira, AI is now a major part of how jobs are filled and how you get seen. A recent Resume Writing Lab article explains how recruitment","Ira, How AI Algorithms Are Shaping Your Job Search","MyCareers <emma@applicants.mycareers.net>","2026-01-24T09:54:40Z","True","https://mail.google.com/mail/u/0/#inbox/19bef6d655b95f42"
"Ira Seidman Stories for Ira Seidman @iraseidman2·Become a member Medium daily digest Today&#39;s highlights Shruti Mangawa Shruti MangawainCode Like A Girl Why Reading More Books Wasn&#39;t Making Me","Why Reading More Books Wasn’t Making Me Smarter | Shruti Mangawa in Code Like A Girl","Medium Daily Digest <noreply@medium.com>","2026-01-24T06:40:00Z","False","https://mail.google.com/mail/u/0/#inbox/19beebb22884c239"
"Way to go! Review your TransUnion credit report. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Ira, your total credit limit increased","Capital One <capitalone@notification.capitalone.com>","2026-01-24T05:56:43Z","False","https://mail.google.com/mail/u/0/#inbox/19bee9382b77d12c"
"Hello Ira, Congressional District 12 Candidates&#39; Forum Broadway Democrats, along with the Columbia University College Democrats and Hell&#39;s Kitchen Democrats, warmly invite you to join us for a","Hear Directly from the Congressional District 12 Candidates -- Thursday, February 12th!","Broadway Democrats <BwayDems.CorrSec@137764145.mailchimpapp.com>","2026-01-24T01:19:56Z","False","https://mail.google.com/mail/u/0/#inbox/19bed962bd53be54"
"Google Voice Opportunity to resolve these issues before they become a larger issue Please call 9095075644 today to be removed Please call back the number on your caller ID and press 8 Thanks and I look","New voicemail from (319) 645-5115","Google Voice <voice-noreply@google.com>","2026-01-23T23:55:10Z","False","https://mail.google.com/mail/u/0/#inbox/19bed48801a5af1c"
"It could be the biggest snowfall in years. View in browser|nytimes.com Ad Ad January 23, 2026 With a big winter storm forecast for New York this weekend, you might be wondering how much snow your area","How much snow to expect in New York","The New York Times <editorpicks@nytimes.com>","2026-01-23T23:47:15Z","False","https://mail.google.com/mail/u/0/#inbox/19bed416fa3ad054"
