"Preview","Subject","From","Date","Is Unread","Email Link"
"Thank you for booking on Wanderu! 🚌🚂 ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Your upcoming trip from Washington to  New York.","Wanderu <chiku@travel.wanderu.com>","2026-03-22T00:24:53Z","False","https://mail.google.com/mail/u/0/#inbox/19d12ee354233f08"
"Add a little extra... for a lot more comfort! Upgrade Your Journey, One Add-On at a Time Explore Add-ons *image is loading* Enhance your journey with travel add-ons tailored for you. Explore add-ons","Add extra luggage to your upcoming trip","OurBus <mailadmin@ourbus.com>","2026-03-22T00:24:34Z","False","https://mail.google.com/mail/u/0/#inbox/19d12ede919e570f"
"Your OurBus ticket is now confirmed. The ticket was purchased through a third-party reseller. Please refer to the OurBus ticket only for any details about the itinerary and stop combinations, and use","Your Official OurBus ticket ZW763H","OurBus <mailadmin@ourbus.com>","2026-03-22T00:24:34Z","False","https://mail.google.com/mail/u/0/#inbox/19d12ede886536f3"
"BREAKING: 🇮🇱🇮🇪🇳🇴 Israel threatens Ireland and Norway Israeli Foreign Minister: &quot;Today I am sending a strong message to Ireland and Norway that Israel will not silently ignore this issue … Top","BREAKING: 🇮🇱🇮🇪🇳🇴 Israel threatens Ireland and Norway Israeli Foreign Minister: ""Today I a...","Quora Digest <english-personalized-digest@quora.com>","2026-03-22T00:17:26Z","False","https://mail.google.com/mail/u/0/#inbox/19d12e761afc05c0"
"A proposal to explore blocking side streets and obstructing intersections has fallen short with the Upper East Side&#39;s full...͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Upper East Side Community Board Ultimately Rejects 'Low-Traffic Neighborhoods' Proposal","Nextdoor Local News <reply@rs.email.nextdoor.com>","2026-03-21T20:55:39Z","False","https://mail.google.com/mail/u/0/#inbox/19d122eaa3b544a4"
"🌸Peak sakura season ahead💦Songkran countdown on—get inspired &gt;&gt; Flights Hotels Trains Attractions &amp; Tours New York Botanical Garden Orchid Show Returns This year&#39;s theme is next-level—","👀Where to Go This Season🍃","""Trip.com"" <Trip.com@newsletter.trip.com>","2026-03-21T20:43:54Z","False","https://mail.google.com/mail/u/0/#inbox/19d1223e84ae6624"
"We&#39;re offering updates about your most recent credit score. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Ira, your credit score has improved","Capital One <capitalone@notification.capitalone.com>","2026-03-21T20:31:02Z","False","https://mail.google.com/mail/u/0/#inbox/19d12181d70d16ed"
"Google Voice https://we.tl/t-I5LVetGV5Z To respond to this text message, reply to this email or visit Google Voice. YOUR ACCOUNT HELP CENTER HELP FORUM This email was sent to you because you indicated","New text message from Shay (646) 841-9926","""Shay (SMS)"" <13474462342.16468419926.cmSVXD-ztr@txt.voice.google.com>","2026-03-21T19:00:39Z","False","https://mail.google.com/mail/u/0/#inbox/19d11c55aedc344f"
"Statement ready Your credit card statement is available Account Chase Credit Card (...4320) Due date 04/17/2026 Minimum payment due $11.87 Statement balance $11.87 Auto-pay enabled You&#39;re already","Your credit card statement is available","Chase <no.reply.alerts@chase.com>","2026-03-21T18:53:52Z","False","https://mail.google.com/mail/u/0/#inbox/19d11bf2a8b4cea9"
"Also: The battle for the soul of the Church of England ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Which country is the biggest loser from the energy shock?","The Economist Today <newsletters@e.economist.com>","2026-03-21T18:33:21Z","False","https://mail.google.com/mail/u/0/#inbox/19d11b4c4d0a6d67"
