"Preview","Subject","From","Date","Is Unread","Email Link"
"BROOKLYN, NY (PIX11) - A man was sentenced to up to 10 years for the fatal hit-and-run of a 71-year-old woman, Brooklyn...͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Top story: Driver sentenced for the death of 71-year-old...","Nextdoor Local News <no-reply@rs.email.nextdoor.com>","2026-05-31T14:10:42Z","True","https://mail.google.com/mail/u/0/#inbox/19e7e5f6a38170cb"
"Unlock all of The New Yorker. Don&#39;t Miss This Exclusive Offer. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Last Chance: Subscribe for Just $0.50 per Week!","The New Yorker <thenewyorker@eml.condenast.com>","2026-05-31T14:06:30Z","True","https://mail.google.com/mail/u/0/#inbox/19e7e5f1db8efeb6"
"An interview with the first AI actress. View in browser|nytimes.com Ad Ad May 31, 2026 Ad Good morning. What happens when a reporter who has interviewed some of the biggest names in Hollywood sits down","The Morning: Scene stealer","The New York Times <nytdirect@nytimes.com>","2026-05-31T11:33:33Z","False","https://mail.google.com/mail/u/0/#inbox/19e7dcfd2a31f3b1"
"Weekly NYC News BroadwayWorld New York City Weekly May. 31, 2026 New York City Shows ShakesBEER in Broadway ShakesBEER Sanger Hall (Runs 5/30 - 6/6) Ricardo Montaner at Radio City Music Hall in","Weekly NYC News - CONFESSIONS OF A SECRET CAMGIRL To Make World Premiere At New York Theater Festival & More","BroadwayWorld NYC Weekly <newsletter@updates.broadwayworld.com>","2026-05-31T06:50:45Z","False","https://mail.google.com/mail/u/0/#inbox/19e7cd826ddfb298"
"Ira Seidman Stories for Ira Seidman @iraseidman2·Become a member Medium daily digest Today&#39;s highlights Ampatishan Sivalingam Ampatishan SivalingaminTowards AI Is XGBoost gone: How Relational","Is XGBoost gone: How Relational Foundation Models Conquered 500 Billion Row Enterprise Data | Ampatishan Sivalingam in Towards AI","Medium Daily Digest <noreply@medium.com>","2026-05-31T05:00:00Z","False","https://mail.google.com/mail/u/0/#inbox/19e7c67c7d66f979"
"CHESS Will Close Early on Broadway BroadwayWorld The Broadway Wrap May. 30, 2026 BWW For You Personalized Content, Picked For You Broadway Regional Photos Videos Games Reviews Message Board ad ad ad ad","Starry OTHER DESERT CITIES Revival; Early Closing for Chess & More","BroadwayWorld Newsletter <newsletter@updates.broadwayworld.com>","2026-05-31T01:36:13Z","False","https://mail.google.com/mail/u/0/#inbox/19e7bacad7d2460b"
"☀️ Send off spring with 90% off ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","[Last chance]","Ultimate Guitar <info@mail.ultimate-guitar.com>","2026-05-30T21:15:31Z","False","https://mail.google.com/mail/u/0/#inbox/19e7abdfc22eb602"
"View their latest stories while they&#39;re still available. Catch up on stories One of the stories expires in less than 24 hours. View Stories tay.5979 qaasimofficial perry4our understudies.band 1 You","tay.5979 and 3 others recently added to their stories","Instagram <stories-recap@mail.instagram.com>","2026-05-30T19:06:29Z","False","https://mail.google.com/mail/u/0/#inbox/19e7a47e41e1dc83"
"Plus: other funny things from May. View in browser | Update your preferences Image may contain: Book, Publication, Baby, Person, Comics, Face, and Head Funny This Month Dennard Dayle Funny this month?","A Hilarious Horror Novel","New Yorker Humor <newyorker@newsletter.newyorker.com>","2026-05-30T17:02:23Z","False","https://mail.google.com/mail/u/0/#inbox/19e79d63fbd43134"
"Also: The world&#39;s top condom-maker is getting squeezed The Economist May 30th 2026 The Economist Today Our best journalism, handpicked each day desktop mobile Anna Kerr Senior audience editor","China’s world-beating solar industry is in turmoil","The Economist Today <newsletters@e.economist.com>","2026-05-30T16:34:35Z","False","https://mail.google.com/mail/u/0/#inbox/19e79c747c3ef934"
