"Preview","Subject","From","Date","Is Unread","Email Link"
"The latest Dresden Files, new Jennette McCurdy and much more. ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌","Your Weekly New & Noteworthy","""Barnes & Noble"" <barnesandnoble@e.barnesandnoble.com>","2026-01-22T19:01:46Z","False","https://mail.google.com/mail/u/0/#inbox/19be719e76a80e31"
"Plus: a brand-new cartoon. View in your browser | Update your preferences The New Yorker Daily Humor New Yorker subscribers exclusively enjoy complete access to our cartoon archives, plus monthly","Of Course You Can Bring Your Husband Along","New Yorker Humor <newyorker@newsletter.newyorker.com>","2026-01-22T18:52:46Z","False","https://mail.google.com/mail/u/0/#inbox/19be70d5c0e4eb9b"
"A Valentine&#39;s Vacation Awaits megabus Book Tickets Track My Bus Route Map FAQ Megabus App New York City Washington DC Philadelphia Boston Plan the Perfect Getaway: Your Valentine&#39;s Day Vacation","Plan the Perfect Getaway","Megabus <megabus@email.us.megabus.com>","2026-01-22T18:21:42Z","False","https://mail.google.com/mail/u/0/#inbox/19be6fc5f4118571"
"Receive up to $500 annually for referrals. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Ira, we're rewarding you with a $150 bonus when you refer friends","Capital One <donotreply@cardmessage.capitalone.com>","2026-01-22T18:02:28Z","False","https://mail.google.com/mail/u/0/#inbox/19be6df7198a8887"
"Due to Cold Weather JustDane Reentry offices on Olin Ave. will be closed and Just Bakery classes have been cancelled for Friday, January 23rd due to the extremely cold weather. Healing House will","JustDane Offices Closed Friday, Jan. 23rd","JustDane <info@justdane.org>","2026-01-22T17:37:09Z","False","https://mail.google.com/mail/u/0/#inbox/19be6c8115f78b8d"
"Gain free virtual access to hand-selected top sessions from AWS re:Invent. Best of AWS re:Invent. AWS re:Invent. Experience the Best of AWS re:Invent online and free We are bringing the groundbreaking","Registration now open: Best of AWS re:Invent","Amazon Web Services <aws-marketing-email-replies@amazon.com>","2026-01-22T17:22:03Z","False","https://mail.google.com/mail/u/0/#inbox/19be6ba41e175c0d"
"Join Us January 29 Dear Ira, Last year, HR 1, known as &quot;One Big Beautiful Bill,&quot; was signed into law by President Trump. The consequences are already unfolding across the country: millions","Healthcare in Crisis: Understanding H.R. 1's Impact","Andrea Miller for Center for Common Ground <info@centerforcommonground.org>","2026-01-22T17:02:46Z","False","https://mail.google.com/mail/u/0/#inbox/19be6a9135864320"
"Unlock your 2-for-1 deal or upgrade before it&#39;s gone! WISH GRANTED: 2-FOR-1 ALADDIN TICKETS NYC BROADWAY WEEK Jan 20-Feb 12 NYC Broadway Week Has Begun! Join in on the magic with 2-for-1 tickets","Broadway Week Starts Now — Don’t Miss 2‑for‑1 Tickets!","""Disney's ALADDIN the Musical"" <disneyonbroadway@mail.disneyonbroadway.com>","2026-01-22T17:01:12Z","False","https://mail.google.com/mail/u/0/#inbox/19be6a74a6d89c00"
"Discover the impact we&#39;re making together ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿","Thank you for contributing to a better world","Canva <marketing@engage.canva.com>","2026-01-22T16:39:19Z","False","https://mail.google.com/mail/u/0/#inbox/19be69322eda68cf"
"Thank you Edmund. I appreciate that. While Handsome is not afraid of cats, I think your deflection is prudent🐦 On Jan 22, 2026, at 10:14 AM, edmund mander via groups.io &lt;edmund.mander=gmail.com@","Re: [501Tenants] Query for building dog owners","""Suzy Stein via groups.io"" <sbstein501=gmail.com@groups.io>","2026-01-22T16:25:58Z","False","https://mail.google.com/mail/u/0/#inbox/19be68743607c085"
