"Preview","Subject","From","Date","Is Unread","Email Link"
"Weekly New York City News BroadwayWorld New York City Weekly May. 10, 2026 26th Havana Film Festival NY Names Best Film and Documentary Winners 26th Havana Film Festival NY Names Best Film and","Weekly New York City News - 26th Havana Film Festival NY Names Best Film and Documentary Winners & More","BroadwayWorld New York City Weekly <newsletter@updates.broadwayworld.com>","2026-05-10T14:49:09Z","True","https://mail.google.com/mail/u/0/#inbox/19e1264a07db1765"
"Apple Pay was suspended on Ira&#39;s iPhone. Apple Pay was suspended on Ira&#39;s iPhone at 09:11 AM on May 10, 2026 when Find My Lost Mode was initiated. The cards listed below cannot be used to make","Apple Pay was suspended on Ira’s iPhone.","Apple Pay <noreply@applepay.apple.com>","2026-05-10T13:11:18Z","False","https://mail.google.com/mail/u/0/#inbox/19e12037c5b1c4c0"
"Plus, hantavirus, the midterms and perfectly sliced ham View in browser|nytimes.com Ad Ad May 10, 2026 Ad Good morning, and happy Mother&#39;s Day. Today, we&#39;re sharing a project that collected","The Morning: Words of wisdom","The New York Times <nytdirect@nytimes.com>","2026-05-10T11:38:22Z","False","https://mail.google.com/mail/u/0/#inbox/19e11ae7be34d496"
"Save 10% on trips departing from your city! ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","To Moms & More 👩🏻","""🚍 OurBus"" <pr@ourbus.com>","2026-05-10T10:00:43Z","False","https://mail.google.com/mail/u/0/#inbox/19e115502402ef53"
"Check out recent updates from New Visions for Public Schools and stay on top of your work game. ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿","Just in at New Visions for Public Schools: This week's employee reviews and more","Glassdoor <noreply@glassdoor.com>","2026-05-10T08:00:49Z","False","https://mail.google.com/mail/u/0/#inbox/19e10e73b1ae6643"
"Statement notification Your latest statement is now available Here are the details: Account ending in (...1421) If you aren&#39;t enrolled to receive paperless statements or think you&#39;re getting","Your latest statement is now available","Chase <no.reply.alerts@chase.com>","2026-05-10T05:15:16Z","False","https://mail.google.com/mail/u/0/#inbox/19e104fafe72a0ed"
"Ira Seidman Stories for Ira Seidman @iraseidman2·Become a member Medium daily digest Today&#39;s highlights Amit | AI &amp; Side Hustle Amit | AI &amp; Side HustleinCodeToDeploy 3 Hidden Remote Job","3 Hidden Remote Job Sites That Pay Up to $1,500 Per Day | Amit | AI & Side Hustle in CodeToDeploy","Medium Daily Digest <noreply@medium.com>","2026-05-10T05:00:00Z","False","https://mail.google.com/mail/u/0/#inbox/19e104220a5d8707"
"Come see what&#39;s changed with your credit score. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Ira, your new score is here.","Credit Karma <notifications@mail.creditkarma.com>","2026-05-09T17:28:52Z","False","https://mail.google.com/mail/u/0/#inbox/19e0f9cce0add810"
"THE BOOK OF MORMON Cancels Performances Following Fire at Eugene O&#39;Neill Theatre BroadwayWorld The Broadway Wrap May. 9, 2026 BWW For You Personalized Content, Picked For You Broadway Regional","Which Shows Got the Most Tony Noms and Who Was Snubbed- Your Full Tonys Recap","BroadwayWorld Weekly News <newsletter@updates.broadwayworld.com>","2026-05-10T01:52:07Z","False","https://mail.google.com/mail/u/0/#inbox/19e0f95d84d7761e"
"Savor dining, lanterns, thrills and art. Book your trip today &gt;&gt; Flights Hotels Trains Attractions &amp; Tours Los Angeles Fast&amp;Furious Coaster The highly anticipated Fast&amp;Furious:","🔥Top Travel Trends This Week","""Trip.com"" <Trip.com@newsletter.trip.com>","2026-05-10T01:01:38Z","False","https://mail.google.com/mail/u/0/#inbox/19e0f6776000d529"
