"Preview","Subject","From","Date","Is Unread","Email Link"
"Ira Seidman Stories for Ira Seidman @iraseidman2·Become a member Medium daily digest Today&#39;s highlights Jacob Bennett Jacob Bennett The 5 paid subscriptions I actually use in 2026 as a Staff","The 5 paid subscriptions I actually use in 2026 as a Staff Software Engineer | Jacob Bennett","Medium Daily Digest <noreply@medium.com>","2026-02-01T06:40:00Z","True","https://mail.google.com/mail/u/0/#inbox/19c17ee0b8c32498"
"Broadway Performers Push Back on &#39;Show Must Go On&#39; Expectations Amid Severe Weather BroadwayWorld The Broadway Wrap Jan. 31, 2026 BWW For You Personalized Content, Picked For You Broadway","Awards Season Is Coming! 79th Annual Tony Awards Sets Dates","BroadwayWorld Newsletter <newsletter@updates.broadwayworld.com>","2026-02-01T04:04:16Z","True","https://mail.google.com/mail/u/0/#inbox/19c175f7110099df"
"Check in with your credit factors to keep making progress. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Nice work on your credit score, Ira!","Credit Karma <mail@mail.creditkarma.com>","2026-01-31T15:36:37Z","True","https://mail.google.com/mail/u/0/#inbox/19c1724854ceb872"
"The guy on 108/Amsterdam might be able to fix for you or someone. Nancy 9B Please excuse typos On Jan 31, 2026, at 10:57 AM, Marilyn via groups.io &lt;marilynwilliamsnyc=yahoo.com@groups.io&gt; wrote:","Re: [501Tenants] Free giant computer monitor","""Nancy Sinkoff via groups.io"" <nsinkoff=GMAIL.COM@groups.io>","2026-01-31T23:56:54Z","True","https://mail.google.com/mail/u/0/#inbox/19c167d2a6adcfd4"
"I&#39;m upgrading my current tv to a larger size, thus turning my studio apt into an IMAX theater. (The leather recliner with heated seat and cup holders is already in place.) I&#39;m giving away my","[501Tenants] FREE 46” Sony Bravia TV","""Ann Hansen via groups.io"" <ahansen=nyc.rr.com@groups.io>","2026-01-31T20:12:48Z","False","https://mail.google.com/mail/u/0/#inbox/19c15b06d6ecd8d7"
"Plus: other funny things from January. View in browser | Update your preferences Daily Humor Funny This Month A still from “The Whole Nine Yards.” | Photograph by Warner Bros. / Everett Seth Reiss","The Best Scene in “The Whole Nine Yards”","New Yorker Humor <newyorker@newsletter.newyorker.com>","2026-01-31T18:02:40Z","False","https://mail.google.com/mail/u/0/#inbox/19c1538c7088f142"
"Also: How to get power naps right ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Ed tech is profitable. It is also mostly useless","The Economist Today <newsletters@e.economist.com>","2026-01-31T17:17:11Z","False","https://mail.google.com/mail/u/0/#inbox/19c15149f4b53f75"
"Hi, all, my employer supplied me with a giant computer monitor for working from home, new in the box. It stopped working after only about two weeks. Rather than try to fix it, they gave me a new one","[501Tenants] Free giant computer monitor","""Marilyn via groups.io"" <marilynwilliamsnyc=yahoo.com@groups.io>","2026-01-31T15:56:49Z","False","https://mail.google.com/mail/u/0/#inbox/19c14c5acb8c9242"
"Plus, earn 2x stamps on books and more this weekend. ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌","50% Off Select Hardcovers: More Books Just Added","""Barnes & Noble"" <barnesandnoble@e.barnesandnoble.com>","2026-01-31T14:01:39Z","False","https://mail.google.com/mail/u/0/#inbox/19c145f2215c9334"
"Join the SOLIDWORKS User Group Network! If you are unable to view this message correctly, click here Join the SOLIDWORKS User Group Network! The SOLIDWORKS User Group Network (SWUGN) is run for users,","Join a SOLIDWORKS User Group!","SOLIDWORKS <solidworks@community.3ds.com>","2026-01-31T13:20:10Z","False","https://mail.google.com/mail/u/0/#inbox/19c1436184114b70"
