"Preview","Subject","From","Date","Is Unread","Email Link"
"Plus, the state of the cease-fire, a poetry challenge and “Reefer Madness.” View in browser|nytimes.com Ad Ad April 20, 2026 Ad Author Headshot By Sam Sifton Good morning. Iran said it would retaliate","The Morning: A Supreme Court scoop","The New York Times <nytdirect@nytimes.com>","2026-04-20T10:30:18Z","True","https://mail.google.com/mail/u/0/#inbox/19daa713bb7bc6a3"
"If you can&#39;t see this email correctly, click here We hope you enjoyed your visit to the Sagrada Familia. Now we would like to know your opinion so we can continue improving day by day. Come on! How","Thank you for visiting us! How was the experience?","""Basílica de la Sagrada Família"" <noreply@sagradafamilia.org>","2026-04-20T10:01:23Z","True","https://mail.google.com/mail/u/0/#inbox/19daa6ba7d3f4f75"
"This is great news, thanks so much!!! Ira On Mon, Apr 20, 2026 at 10:49 AM ACS Amsterdam &lt;ACSAmsterdam@state.gov&gt; wrote: Dear Parent(s) of SSN Applicant, Thank you for sending in your child&#39;s","Re: [External] X55 - SSN - Certified Copies","Ira Seidman <iraseidman2@gmail.com>","2026-04-20T09:21:08Z","False","https://mail.google.com/mail/u/0/#inbox/19daa3194e36928f"
"Dear Parent(s) of SSN Applicant, Thank you for sending in your child&#39;s documents for their Social Security Number (SSN) application. We have successfully forwarded the documents to the Federal","Re: [External] X55 - SSN - Certified Copies","ACS Amsterdam <ACSAmsterdam@state.gov>","2026-04-20T08:47:13Z","False","https://mail.google.com/mail/u/0/#inbox/19daa14a40d268a6"
"View their latest stories while they&#39;re still available. Catch up on stories One of the stories expires in less than 24 hours. View Stories tay.5979 alexanderriccio carlgabrielnyc lindseyvonn 1 You","tay.5979 and 3 others recently added to their stories","Instagram <stories-recap@mail.instagram.com>","2026-04-20T01:15:18Z","False","https://mail.google.com/mail/u/0/#inbox/19da874dd932dfe0"
"Choose your language: ENGLISH | ESPAÑOL Please take this online survey. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Tell Us About Your Experience - 2 minute survey","Capital One <capitalone@experience.capitalone.com>","2026-04-19T23:31:22Z","False","https://mail.google.com/mail/u/0/#inbox/19da815aa097f1f5"
"Join us live for our annual Yom Hazikaron Ceremony on April 20th at 12:55 pm EDT/7:55 pm Israel time/5:55 PM UK If you are having trouble reading this email, read the online version. Dear Ira, Join us","Last Call: Masa's Virtual Yom HaZikaron Ceremony 🕯️","Masa Israel Journey <noreply@go.masaisrael.org>","2026-04-19T22:00:39Z","False","https://mail.google.com/mail/u/0/#inbox/19da7c2bbd1b465f"
"Also: Why your AI assistant is suddenly selling to you The Economist April 19th 2026 The Economist Today A Sunday edition of our daily newsletter desktop mobile Patrick Lane Senior digital editor On","Which Iran is America dealing with?","The Economist Today <newsletters@e.economist.com>","2026-04-19T18:08:02Z","False","https://mail.google.com/mail/u/0/#inbox/19da6eda759fe4ff"
"Fiction, nonfiction, YA, kids&#39; books, paperbacks &amp; more. ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌","The Best Books of May","""Barnes & Noble"" <barnesandnoble@e.barnesandnoble.com>","2026-04-19T18:02:45Z","False","https://mail.google.com/mail/u/0/#inbox/19da6e96446190b9"
"Top New York City News for April 19, 2026 BroadwayWorld New York City Weekly Apr. 19, 2026 Amanda McBroom, SF Jazz Collective, João Bosco &amp; Gabrielle Cavassa Lead Upcoming Birdland Lineup Amanda","Amanda McBroom, SF Jazz Collective, João Bosco & Gabrielle Cavassa Lead Upcoming Birdland Lineup & More Weekly New York City News","BroadwayWorld New York City Weekly <newsletter@updates.broadwayworld.com>","2026-04-19T15:26:04Z","False","https://mail.google.com/mail/u/0/#inbox/19da665961968223"
