"Preview","Subject","From","Date","Is Unread","Email Link"
"Goals are better than directives, a history of fish sauce, and what the objects we carry every day say about who we are (Issue #413) How to find a lane and fill it Goals are better than directives, a","How to find a lane and fill it","The Medium Newsletter <newsletters@medium.com>","2026-01-30T11:35:00Z","True","https://mail.google.com/mail/u/0/#inbox/19c0eaf666c8f175"
"Plus, the Fed, Congress and Iran. View in browser|nytimes.com Ad Ad January 30, 2026 Ad Author Headshot By Sam Sifton Good morning. I hope you&#39;re staying warm. President Trump is expected to","The Morning: A new F.B.I.","The New York Times <nytdirect@nytimes.com>","2026-01-30T11:33:53Z","True","https://mail.google.com/mail/u/0/#inbox/19c0eaee40d8a4ff"
"#measure 23145 members 🔥Your team has sent 418 messages recently View all unread messages New messages in #google-analytics TilmenschJanuary 29th at 4:54 AM Changes to Custom Channel Groupings are","You've got 23 unread messages","""#measure (via Slack)"" <notification@slack.com>","2026-01-30T11:06:16Z","False","https://mail.google.com/mail/u/0/#inbox/19c0e951551e1c6c"
"MyCareers Logo What to Do If an Employer Ghosts You After Saying an Offer Is Coming Hi Ira, Getting a verbal “offer soon” and then hearing nothing can feel frustrating and it&#39;s surprisingly common.","Ira, What to Do If an Employer Ghosts You After Saying an Offer Is Coming","MyCareers <emma@applicants.mycareers.net>","2026-01-30T10:10:51Z","False","https://mail.google.com/mail/u/0/#inbox/19c0e625eb9f75a3"
"Members earn 2x stamps on books, gifts and more. ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌","Double Stamps Start Now","""Barnes & Noble"" <barnesandnoble@e.barnesandnoble.com>","2026-01-30T05:34:13Z","False","https://mail.google.com/mail/u/0/#inbox/19c0e086f96a520f"
"Ira Seidman Activity on your stories from January 23 to January 30, 2026 35 Views 18 Reads Your most-viewed stories this week Story Views Image for How Do P-Values Get Calculated for Linear and","Stats for your stories: Jan 23—Jan 30","Medium <noreply@medium.com>","2026-01-30T07:40:00Z","False","https://mail.google.com/mail/u/0/#inbox/19c0dd842c44d1ce"
"Ira Seidman Stories for Ira Seidman @iraseidman2·Become a member Medium daily digest Today&#39;s highlights Tom Vogel Tom VogelinStartup Stash I Quit LinkedIn — Here&#39;s Why Smart Entrepreneurs Are","I Quit LinkedIn — Here’s Why Smart Entrepreneurs Are Leaving | Tom Vogel in Startup Stash","Medium Daily Digest <noreply@medium.com>","2026-01-30T06:40:00Z","False","https://mail.google.com/mail/u/0/#inbox/19c0da1538faa8d0"
"The latest news for you JustDialogue Winter 2026 Edition We are excited to announce that the latest issue of JustDialogue has been issued. Please read about all that is going on with JustDane and our","JustDialogue Newsletter- Winter 2026","JustDane <info@justdane.org>","2026-01-30T04:00:10Z","False","https://mail.google.com/mail/u/0/#inbox/19c0d0efba825db6"
"If you are unable to see the message below, click here to view. Upcoming Events Near You Magic City Hippies Balloon Day Banksy Museum 01/31/2026 Buy Now An Intimate Evening With Ed Palermo Ed Palermo","Antarctigo Vespucci, Josh Tepper, Maria Schneider Orchestra & More!","TicketWeb <weeklymix@engage.ticketmaster.com>","2026-01-30T01:10:53Z","False","https://mail.google.com/mail/u/0/#inbox/19c0ca5bdda506b6"
"The storm has passed, let&#39;s get you back ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","No more delays. Just departures.","Wanderu <chiku@travel.wanderu.com>","2026-01-29T22:44:55Z","False","https://mail.google.com/mail/u/0/#inbox/19c0c00c0435292c"
