"Preview","Subject","From","Date","Is Unread","Email Link"
"Ira Seidman Stories for Ira Seidman @iraseidman2·Become a member Medium daily digest Today&#39;s highlights Parul Pandey Parul Pandey Reading Research Papers in the age of LLMs Reading Research Papers","Reading Research Papers in the age of LLMs | Parul Pandey","Medium Daily Digest <noreply@medium.com>","2026-04-01T11:30:00Z","True","https://mail.google.com/mail/u/0/#inbox/19d48cf4d979e89b"
"Hi Ira, Your data science and analytics skills could align well with this Financial Systems Analyst role at SGS Technical Services. If you&#39;re interested in a contract position that involves dataset","Financial Systems Analyst (Hybrid to Remote) at SGS TECHNICAL SERVICES PRIVATE LIMITED in Princeton, NJ and 16 more new jobs","Indeed <donotreply@match.indeed.com>","2026-04-01T11:27:03Z","True","https://mail.google.com/mail/u/0/#inbox/19d48cc07e9d17a6"
"$95,‌000 - $120,‌000 a year. Hi Ira, It looks like your background could be a match for this Cable Assembly Application Engineer role. Please submit a quick application if you have any interest. ͏ ͏ ͏","Cable Assembly Application Engineer @ Supplynet","Indeed <donotreply@match.indeed.com>","2026-04-01T11:26:33Z","True","https://mail.google.com/mail/u/0/#inbox/19d48cb922d8665a"
"500 views, Babe! ---------- Forwarded message --------- From: Google Maps &lt;google-maps-noreply@google.com&gt; Date: Tue, Mar 31, 2026, 11:05 PM Subject: Your review reached 500 views 📝 To: &lt;","Fwd: Your review reached 500 views 📝","Ira Seidman <iraseidman2@gmail.com>","2026-04-01T10:56:04Z","False","https://mail.google.com/mail/u/0/#inbox/19d48afa66632e03"
"Plus, Trump&#39;s library, Artemis II and gas prices. View in browser|nytimes.com Ad Ad April 1, 2026 Ad Author Headshot By Sam Sifton Good morning. Passover begins at sunset. If you&#39;re celebrating","The Morning: Born American","The New York Times <nytdirect@nytimes.com>","2026-04-01T10:47:26Z","False","https://mail.google.com/mail/u/0/#inbox/19d48a88020c6485"
"Let&#39;s celebrate your impact‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍ ‍","Your review reached 500 views 📝","Google Maps <google-maps-noreply@google.com>","2026-04-01T03:05:37Z","False","https://mail.google.com/mail/u/0/#inbox/19d4700f219353eb"
"Google Voice Where are you going to Passover YOUR ACCOUNT HELP CENTER HELP FORUM This email was sent to you because you indicated that you&#39;d like to receive email notifications for text messages.","New text message from Uncle Gino (917) 597-2970","""Uncle Gino (SMS)"" <13474462342.19175972970.XBw1ltShNN@txt.voice.google.com>","2026-04-01T02:07:35Z","False","https://mail.google.com/mail/u/0/#inbox/19d46cbd338b5c81"
"$26 an hour. Hi Ira, It looks like your background could be a match for this Piano Teachers / Instructors Wanted role. Please submit a quick application if you have any interest. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Piano Teachers / Instructors Wanted @ New Windsor Music Academy LLC","Indeed <donotreply@match.indeed.com>","2026-04-01T01:22:16Z","False","https://mail.google.com/mail/u/0/#inbox/19d46a25a3a4b3fc"
"Google Voice I&#39;m on 23 /,Lex / maybe manana YOUR ACCOUNT HELP CENTER HELP FORUM This email was sent to you because you indicated that you&#39;d like to receive email notifications for text messages","New text message from Uncle Gino (917) 597-2970","""Uncle Gino (SMS)"" <13474462342.19175972970.XBw1ltShNN@txt.voice.google.com>","2026-04-01T01:19:29Z","False","https://mail.google.com/mail/u/0/#inbox/19d469fc8de863a1"
"Google Voice Yo yo / where are you now YOUR ACCOUNT HELP CENTER HELP FORUM This email was sent to you because you indicated that you&#39;d like to receive email notifications for text messages. If you","New text message from Uncle Gino (917) 597-2970","""Uncle Gino (SMS)"" <13474462342.19175972970.XBw1ltShNN@txt.voice.google.com>","2026-04-01T01:19:10Z","False","https://mail.google.com/mail/u/0/#inbox/19d469f7f01b1398"
