"Preview","Subject","From","Date","Is Unread","Email Link"
"Surviving government erasure + confronting historical memory (Issue #414) The state of “good trouble” as Black History Month turns 100 Surviving government erasure + confronting historical memory (","The state of “good trouble” as Black History Month turns 100","The Medium Newsletter <newsletters@medium.com>","2026-02-06T10:00:00Z","True","https://mail.google.com/mail/u/0/#inbox/19c3265953dbc619"
"MyCareers Logo How to Get a Job in Artificial Intelligence: Even With No Experience Hi Ira, Breaking into AI is more achievable than you might think even without a tech degree. SkillUp walks through","Ira, How to Get a Job in Artificial Intelligence: Even With No Experience","MyCareers <emma@applicants.mycareers.net>","2026-02-06T09:01:51Z","True","https://mail.google.com/mail/u/0/#inbox/19c322fb0f6dcf38"
"Awesome—you successfully redeemed your rewards for a statement credit. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Your $5.34 statement credit is on the way!","""Capital One | Quicksilver"" <capitalone@notification.capitalone.com>","2026-02-06T08:50:30Z","False","https://mail.google.com/mail/u/0/#inbox/19c32254dee0061a"
"Ira Seidman Activity on your stories from January 30 to February 6, 2026 39 Views 26 Reads Your most-viewed stories this week Story Views Image for How Do P-Values Get Calculated for Linear and","Stats for your stories: Jan 30—Feb 6","Medium <noreply@medium.com>","2026-02-06T07:40:00Z","False","https://mail.google.com/mail/u/0/#inbox/19c31e4c360bd557"
"Ira Seidman Stories for Ira Seidman @iraseidman2·Become a member Medium daily digest Today&#39;s highlights Thomas Oppong Thomas Oppong A Major Reset of The World Order is Coming A Major Reset of The","A Major Reset of The World Order is Coming | Thomas Oppong","Medium Daily Digest <noreply@medium.com>","2026-02-06T06:40:00Z","False","https://mail.google.com/mail/u/0/#inbox/19c31add5c5f70ca"
"Soccer&#39;s premier matchups, right near home. Experience it live. Be there when the world unites This summer, your city takes the world stage. Be part of soccer&#39;s biggest moment. Browse Matches","The World Cup is coming to your backyard ⚽","""Chris @ StubHub"" <events@mail.stubhub.com>","2026-02-06T02:31:32Z","True","https://mail.google.com/mail/u/0/#inbox/19c30ca5c2a2f8df"
"If you are unable to see the message below, click here to view. Upcoming Events Near You Jesse Malin&#39;s life has changed forever. Come hear his love letter to New York City. Jesse Malin&#39;s Silver","Jesse Malin's Silver Manhattan, Ella Eyre, Natalie Douglas, Summer Salt & More!","TicketWeb <weeklymix@engage.ticketmaster.com>","2026-02-06T01:13:31Z","True","https://mail.google.com/mail/u/0/#inbox/19c30bc8ebe4c75c"
"&#39;Ella McCay&#39; streaming on Hulu. View in browser Hulu Exclusive Offer $2.99 per month for 6 Months Ella McCay Is Here Start streaming Ella McCay now on Hulu (With Ads) for only $2.99/month for 6","Ira Seidman, $2.99/Month for 6 Months of Hulu","Hulu <hulu@hulumail.com>","2026-02-06T02:11:49Z","True","https://mail.google.com/mail/u/0/#inbox/19c30b84b73d79cb"
"Anyone in the building have? I need 2 teaspoons! Nancy--9B Please excuse typos _._,_._,_ Groups.io Links: You receive all messages sent to this group. View/Reply Online (#21831) | Reply to Group |","[501Tenants] Kashmiri chili powder","""Nancy Sinkoff via groups.io"" <nsinkoff=GMAIL.COM@groups.io>","2026-02-06T01:07:45Z","False","https://mail.google.com/mail/u/0/#inbox/19c307dd0f2372ff"
"Also: Where to invest outside America ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","The ghost of Jeffrey Epstein","The Economist Today <newsletters@e.economist.com>","2026-02-05T21:44:05Z","False","https://mail.google.com/mail/u/0/#inbox/19c2fc34adf3ea92"
