"Preview","Subject","From","Date","Is Unread","Email Link"
"Get rewarded with your missions and commission from Poster Store 🏆 Hey Ira! The Poster Store Club has missions and commission for you 🤑🤩 Get Started Get Started Get Started Love, Poster Store Club Team","Poster Store has missions for you ⭐️","Club <hello@club.co>","2026-04-21T12:06:22Z","False","https://mail.google.com/mail/u/0/#inbox/19dafef452f3f8bf"
"You still have time to use your exclusive offer, IRA. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Remember--you're pre-approved for auto financing","Capital One <capitalone@message.capitalone.com>","2026-04-21T11:46:59Z","False","https://mail.google.com/mail/u/0/#inbox/19dafdd77ae7b58b"
"Medium daily digest Sanjeev P. Sanjeev P.inPublishous 10 Things You Should Upgrade, Once You Get Money 10 Things You Should Upgrade, Once You Get Money The First Investments Successful People Make","10 Things You Should Upgrade, Once You Get Money | Sanjeev P. in Publishous","Medium Daily Digest <noreply@medium.com>","2026-04-21T11:30:00Z","False","https://mail.google.com/mail/u/0/#inbox/19dafcecc252b737"
"Big sports. Big business. Big career.‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Northwestern online MA in Sports Administration","WorkInSports Partners <partners@notifications.ihire.com>","2026-04-21T11:01:09Z","False","https://mail.google.com/mail/u/0/#inbox/19dafb3868b890fc"
"Plus, peace talks, changes at Apple and chatbots in prison. View in browser|nytimes.com Ad Ad April 21, 2026 Ad Author Headshot By Sam Sifton Good morning. Officials said Vice President JD Vance would","The Morning: Pain at the pump","The New York Times <nytdirect@nytimes.com>","2026-04-21T10:47:27Z","False","https://mail.google.com/mail/u/0/#inbox/19dafa7347eae8f8"
"Limited‑time deals—tap to book before they&#39;re gone. Flights Hotels Trains Attractions &amp; Tours ⭐ Weekly Deals to Asia and North America 🌍 ✈️ #TripTuesday: flight deals drop TOMORROW at 11 AM PT","⚡ $99 RT to Canada + $100 Off China Flights","""Trip.com"" <Trip.com@newsletter.trip.com>","2026-04-21T09:41:21Z","False","https://mail.google.com/mail/u/0/#inbox/19daf6a73aa8a125"
"View this issue on CodePen SVG Filters, Fluid Shaders, and Y2K Buttons Today&#39;s CodePen community highlights include a superb tutorial on the basics of SVG filters from Ana Tudor, two fun fluid","SVG Filters, Fluid Shaders, and Y2K Buttons","CodePen <support@codepen.io>","2026-04-20T19:49:38Z","False","https://mail.google.com/mail/u/0/#inbox/19daead3991d871a"
"You could earn big rewards for travel and more with a premium rewards card. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Ira: You have Outstanding Approval Odds for a premium rewards card","Credit Karma <notifications@notifications.creditkarma.com>","2026-04-20T21:07:50Z","False","https://mail.google.com/mail/u/0/#inbox/19dadc3fcfcbc8b2"
"Green Skills Are in Demand ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Learning Spotlight: Grow Your Sustainability Skills  🌎","LinkedIn <messages-noreply@linkedin.com>","2026-04-21T00:40:01Z","False","https://mail.google.com/mail/u/0/#inbox/19dad7addfa5d027"
"Let&#39;s get you back on the road! 🚌🚂 ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Ira, it's been a while since your last trip...","Wanderu <chiku@travel.wanderu.com>","2026-04-21T00:24:38Z","False","https://mail.google.com/mail/u/0/#inbox/19dad6cc5ab8a3bf"
