"Preview","Subject","From","Date","Is Unread","Email Link"
"“Yesteryear” is a must-read satire for the influencer age. ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌","A Tradwife’s Nightmare Comes to Life","""Barnes & Noble"" <barnesandnoble@e.barnesandnoble.com>","2026-04-18T18:01:48Z","True","https://mail.google.com/mail/u/0/#inbox/19da1c19a9376a2d"
"Anthony Horowitz, Evelyn Clarke, James Patterson, Louise Penny and more. ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌","Twists, Lies and Heart-Stopping Action","""Barnes & Noble"" <barnesandnoble@e.barnesandnoble.com>","2026-04-18T18:00:28Z","True","https://mail.google.com/mail/u/0/#inbox/19da1c058afb4ac9"
"Also: The secret of India&#39;s most liveable megacity The Economist April 18th 2026 The Economist Today Our best journalism, handpicked each day desktop mobile Aaron Coultate Head of newsletters Are","Why children become fussy eaters","The Economist Today <newsletters@e.economist.com>","2026-04-18T17:08:59Z","False","https://mail.google.com/mail/u/0/#inbox/19da1914ac516cea"
"DraftSight 2026 Webinar and How to Evaluate Your 2D CAD Options If you are unable to view this message correctly, click here Explore the Latest News from DraftSight Live Webinar: DraftSight 2026 Deep","Explore The Latest News From DraftSight","DRAFTSIGHT <DraftSight@community.3ds.com>","2026-04-18T14:40:21Z","True","https://mail.google.com/mail/u/0/#inbox/19da1091e26c6bf5"
"To celebrate our new launch, enjoy 15% off ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏","Get 15% off Canva Print Shop  ✨","Canva <marketing@engage.canva.com>","2026-04-18T14:34:06Z","True","https://mail.google.com/mail/u/0/#inbox/19da103633b43085"
"You have used 100% of Credits ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍","Replit: 100% of Credits used on your Core Plan","Replit <notifications@replit.com>","2026-04-18T14:31:41Z","True","https://mail.google.com/mail/u/0/#inbox/19da10132a2f0884"
"See what your neighbors are talking about͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Trending in your area today 👀: My kitty just had kitties.","Trending on Nextdoor <no-reply@rs.email.nextdoor.com>","2026-04-18T13:24:04Z","True","https://mail.google.com/mail/u/0/#inbox/19da0c34af71363b"
"Medium daily digest Michal Malewicz Michal Malewicz Vibe Coding is OVER. Vibe Coding is OVER. Here&#39;s What Comes Next. 12 min read 6.1K 255 Yvette Brand Yvette BrandinWrite A Catalyst What Does True","Vibe Coding is OVER. | Michal Malewicz","Medium Daily Digest <noreply@medium.com>","2026-04-18T11:30:00Z","True","https://mail.google.com/mail/u/0/#inbox/19da05b957e319e9"
"With spring comes the urge to spring-clean. View in browser|nytimes.com Ad Ad April 18, 2026 Ad Good morning. With spring comes the urge to spring-clean. It&#39;s about so much more than just","The Morning: Trading spaces","The New York Times <nytdirect@nytimes.com>","2026-04-18T10:02:19Z","True","https://mail.google.com/mail/u/0/#inbox/19da00acef9f8d5a"
"Shots fired inside Carousel.͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Shooting reported in your neighborhood · 0.3mi from your home","""Alerts in Bushwick S (Evergreen-Greene)"" <no-reply@rs.email.nextdoor.com>","2026-04-18T05:24:28Z","True","https://mail.google.com/mail/u/0/#inbox/19d9f0c34bee1b8e"
