"Preview","Subject","From","Date","Is Unread","Email Link"
"30 Brooklyn neighbors are talking about this͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Where would you take a friend who only had one afternoon around Brooklyn?","""Bushwick S (Evergreen-Greene) Trending Posts"" <reply@rs.email.nextdoor.com>","2026-06-10T19:45:48Z","False","https://mail.google.com/mail/u/0/#inbox/19eb311cefd321a5"
"Play a quick game or Puzzle before midnight to save it! ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Your 1 Day Streak is About to End! 😱","""♟Chess.com"" <streaks@chess.com>","2026-06-10T18:36:02Z","False","https://mail.google.com/mail/u/0/#inbox/19eb2d1ef18ac508"
"Plus: a brand-new cartoon. View in your browser | Update your preferences The New Yorker Daily Humor New Yorker subscribers exclusively enjoy complete access to our cartoon archives, plus monthly","Top Things You Can’t Say in New York City","New Yorker Humor <newyorker@newsletter.newyorker.com>","2026-06-10T18:24:26Z","False","https://mail.google.com/mail/u/0/#inbox/19eb2c7b82c6ba1c"
"Ali Macofsky, Mike Lebovitz, Lizzy Cassidy, Olivia Stadler and MORE!!! Knicks Watch Party After! ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌","You've WON FREE tix tonight's SPECIAL SHOW at 7:15","Comedians You should Know <mikelebovitz@59805481.mailchimpapp.com>","2026-06-10T18:15:53Z","False","https://mail.google.com/mail/u/0/#inbox/19eb2c002e7b4cde"
"Plus Bokani Dyer and Caracas Trio &amp; Friends! Dizzy&#39;s Club - see more at https://jazz.org/dizzys/ Dizzy&#39;s Bryan Carter&#39;s Jazz at Pride Jun 10–11 • 7 &amp; 9 pm Tony Award winner Bryan","Bryan Carter's Jazz at Pride and more this week at Dizzy's! ✨","""Dizzy's Club"" <jazz@jazz.org>","2026-06-10T16:52:51Z","False","https://mail.google.com/mail/u/0/#inbox/19eb27378d8927ed"
"HENRY VI: A TRILOGY IN TWO PARTS &quot;A REMOUNT OF [NAATCO&#39;S] GRIPPING 2018 PRODUCTION&quot; —LAURA COLLINS-HUGHES, THE NEW YORK TIMES The critics agree: HENRY VI: A TRILOGY IN TWO PARTS is the","HENRY VI is finally at The Public","BWW New York City <bwwoffers@updates.broadwayworld.com>","2026-06-10T16:38:48Z","False","https://mail.google.com/mail/u/0/#inbox/19eb266967c00a3d"
"View their latest stories while they&#39;re still available. Catch up on stories One of the stories expires in less than 24 hours. View Stories whatcantiembrace lindseyvonn qaasimofficial perry4our 1","whatcantiembrace and 3 others recently added to their stories","Instagram <stories-recap@mail.instagram.com>","2026-06-10T16:14:30Z","False","https://mail.google.com/mail/u/0/#inbox/19eb250737fce67e"
"Latest News For You Read OBH Canarsie Courier Feature Read Latest Healthy Living Blog Posts Follow us on all social media platforms to stay informed about our services and events! Facebook Instagram","| Men , Your Health Matters!","One Brooklyn Health <edillard@kingsbrook.org>","2026-06-10T15:38:23Z","False","https://mail.google.com/mail/u/0/#inbox/19eb2461a361b0f5"
"Work smarter with new tools and features designed to save you time ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏","What’s new at Zoom 🚀","Zoom <teamzoom@e.zoom.us>","2026-06-10T16:02:42Z","False","https://mail.google.com/mail/u/0/#inbox/19eb245b31124f09"
"Confirmation: payment transfer Hello Ira Seidman, Your $4.88 USD payment from Teachers Pay Teachers on June 10, 2026 has been processed. We are automatically transferring $4.48 USD to your United","Confirmation: payment transfer","do.not.reply@hyperwallet.com","2026-06-10T16:02:17Z","False","https://mail.google.com/mail/u/0/#inbox/19eb24546674bf9d"
