"Preview","Subject","From","Date","Is Unread","Email Link"
"Discover Getaway Deals on stays worldwide ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏","Your next trip starts here – save 15% or more 🌍","""Booking.com"" <email.campaign@sg.booking.com>","2026-08-19T18:53:16Z","True","https://mail.google.com/mail/u/0/#inbox/1a01b5ee49e6e618"
"Ira, with Venture, no purchase goes unrewarded. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Congrats--you've got a 75,000 bonus miles offer with an annual $100 stays credit","Capital One <credit-card-offers@email.capitalone.com>","2026-08-19T18:01:19Z","True","https://mail.google.com/mail/u/0/#inbox/1a01b2f5d7364c21"
"Plus: a brand-new cartoon. View in browser | Your Preferences The New Yorker Daily Humor Logo New Yorker subscribers exclusively enjoy complete access to our cartoon archives, plus monthly dispatches","First-Date Montage","New Yorker Humor <newyorker@newsletter.newyorker.com>","2026-08-19T17:24:20Z","True","https://mail.google.com/mail/u/0/#inbox/1a01b0d75233a8b4"
"Plus Marilyn Maye, Sexmob&#39;s 30th Anniversary, and more! Dizzy&#39;s Club - see more at https://jazz.org/dizzys/ Shenel Johns Shenel Johns CD Release Listening Party Aug 20 • 7 &amp; 9 pm Shenel","Shenel Johns and more this week at Dizzy's✨","""Dizzy's Club"" <jazz@jazz.org>","2026-08-19T16:36:14Z","True","https://mail.google.com/mail/u/0/#inbox/1a01ae16c1fdeb03"
"Activate to earn more in these categories: Gas Stations, Public Transit, EV Charging, Select Live Entertainment and United Way. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Attn: Ira, your activation is required.","""Chase Freedom Flex®"" <chase@mcmap.chase.com>","2026-08-19T16:19:21Z","True","https://mail.google.com/mail/u/0/#inbox/1a01ad1f8f0e8746"
"Carla just moved: played VENUE for 16 points It&#39;s your turn! Play here: https://iraseidman.com/scrabble/d1949e88-d4ef-4e55-bdcb-d2436d21b84a?token=gFZ4IH4RljqCYCF-","Scrabble — your turn!","Scrabble <scrabble@iraseidman.com>","2026-08-19T15:37:13Z","True","https://mail.google.com/mail/u/0/#inbox/1a01aab5eb472659"
"Drew Michael. David Drake, Brittany Carney and MORE!!! ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏","You've won FOUR FREE TICKETS to CYSK tonight at 8:00 at Greenpoint Comedy Club","Comedians You should Know <mikelebovitz@59805481.mailchimpapp.com>","2026-08-19T15:34:50Z","True","https://mail.google.com/mail/u/0/#inbox/1a01aa9cb1216466"
"Make your presentations more personal and persuasive by adding your voice ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏","Give your presentations a unique voice. Your own","Canva <product@engage.canva.com>","2026-08-19T14:29:03Z","True","https://mail.google.com/mail/u/0/#inbox/1a01a6cf8a689dad"
"The wait is over. Tickets for Clue On Stage are now available to everyone. Find your date and grab your seats. FanProtect™ Buy tickets with confidence Customer service support all the way to your seat","Clue On Stage tickets are live","""Chris @ StubHub"" <events@mail.stubhub.com>","2026-08-19T14:00:00Z","True","https://mail.google.com/mail/u/0/#inbox/1a01a52a380cbbad"
"Your application was successfully published to the following URLs: https://irasedmancom-iraseidman.replit.app, https://iraseidman.com, https://www.ira Replit Hi iraseidman, Your application was","Publishing for Iraseidmancom Successful","Replit <notifications@replit.com>","2026-08-19T13:34:48Z","False","https://mail.google.com/mail/u/0/#inbox/1a01a3b52dcdc9a2"
