"Preview","Subject","From","Date","Is Unread","Email Link"
"Read on for a snapshot of what Stay Together Barcelona Apartments loved ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Thanks for being a great guest!","Airbnb <automated@airbnb.com>","2026-04-15T08:40:06Z","True","https://mail.google.com/mail/u/0/#inbox/19d904c39d45af05"
"See where you&#39;ve been and where you&#39;re headed͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌","Your April Hilton Honors Monthly Statement","Hilton Honors <noreply@h5.hilton.com>","2026-04-15T08:05:01Z","True","https://mail.google.com/mail/u/0/#inbox/19d902c1a67be37e"
"Everything that happened in the last month at Supabase ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Supa Update April 2026","Ant at Supabase <ant.wilson@supabase.com>","2026-04-15T02:47:41Z","True","https://mail.google.com/mail/u/0/#inbox/19d8f0992c768eb1"
"See what&#39;s new since you last logged in. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Ira, take a peek at your current account balances.","Credit Karma <notifications@reminder.creditkarma.com>","2026-04-14T21:06:25Z","True","https://mail.google.com/mail/u/0/#inbox/19d8e6ffa4d443a6"
"Seats selling fast for this &quot;utterly delightful&quot; (TheaterMania) show Don&#39;t miss Their neighborhood may be depressed, but not the Nowak family, who always thought they were special. That","Don't miss ""the crowd-pleasing Tom Dudzick comedy"" (NY Times)","BWW New York City <bwwoffers@updates.broadwayworld.com>","2026-04-14T22:18:20Z","True","https://mail.google.com/mail/u/0/#inbox/19d8e12feb9818af"
"‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ Teachers Pay Teachers Congratulations! You have booked your product for promotion in our member sponsored spots. Visit our","You have booked your TpT Promotion","Teachers Pay Teachers <info@teacherspayteachers.com>","2026-04-14T22:12:31Z","True","https://mail.google.com/mail/u/0/#inbox/19d8e0da7afdb31f"
"It&#39;s Day of the Badger — Students Need Your Support Today! Forward This Email Forward This Email Dear Ira, It&#39;s Day of the Badger: UW-Madison&#39;s 1848 minute philanthropic event, where our","Help Jewish Badgers Thrive at UW-Madison","Rabbi Judy Greenberg <info@uwhillel.org>","2026-04-14T21:58:13Z","True","https://mail.google.com/mail/u/0/#inbox/19d8e009fc44a89b"
"Shabbat, Learning, &amp; Israel Programming ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Register for upcoming opportunities","""Central Synagogue 20s & 30s"" <adultengagement@censyn.org>","2026-04-14T21:00:07Z","True","https://mail.google.com/mail/u/0/#inbox/19d8dcb82a8db37a"
"Also: How to build a portfolio when the old rules break down The Economist April 14th 2026 The Economist Today Our best journalism, handpicked each day desktop mobile Annie Crabill Senior digital","If it starts, a nuclear arms race will be unstoppable","The Economist Today <newsletters@e.economist.com>","2026-04-14T20:56:51Z","True","https://mail.google.com/mail/u/0/#inbox/19d8dcaf98e00e2d"
"New Badge Received New Badge Received Congratulations, you&#39;ve received 7 Day Login Streak badge View Badges on Kaggle You received this email because you&#39;ve received a badge. Unsubscribe from","New Badge Received","Kaggle <kaggle-noreply@google.com>","2026-04-14T20:16:32Z","False","https://mail.google.com/mail/u/0/#inbox/19d8da377e9b6ef2"
