"Preview","Subject","From","Date","Is Unread","Email Link"
"Plus, the Epstein files and climate change. View in browser|nytimes.com Ad Ad February 13, 2026 Ad Author Headshot By Sam Sifton Good morning. The Trump administration repealed its own authority to","The Morning: At the Olympics","The New York Times <nytdirect@nytimes.com>","2026-02-13T11:41:11Z","False","https://mail.google.com/mail/u/0/#inbox/19c56ce696e67a0c"
"#measure 23198 members 🔥Your team has sent 479 messages recently 🎉2 more teammates have joined View all unread messages New messages in #google-analytics Marcus LarsenFebruary 12th at 5:31 AM we&#39;re","You've got 35 unread messages","""#measure (via Slack)"" <notification@slack.com>","2026-02-13T11:02:21Z","False","https://mail.google.com/mail/u/0/#inbox/19c56aa852a80c3a"
"Also: “Don&#39;t optimize output. Design systems that compound it.” (Issue #415) Love is an act of attention and care Also: “Don&#39;t optimize output. Design systems that compound it.” (Issue #415) By","Love is an act of attention and care","The Medium Newsletter <newsletters@medium.com>","2026-02-13T11:00:00Z","False","https://mail.google.com/mail/u/0/#inbox/19c56a86f8a18304"
"MyCareers Logo How to Write an Engaging Pitch Resume Hi Ira, A pitch resume isn&#39;t just a list of jobs it&#39;s your strategic story. Job-Hunt shows how to craft a resume that highlights strengths,","Ira, How to Write an Engaging Pitch Resume","MyCareers <emma@applicants.mycareers.net>","2026-02-13T10:33:57Z","False","https://mail.google.com/mail/u/0/#inbox/19c569087d8d3dba"
"Ira Seidman Activity on your stories from February 6 to February 13, 2026 42 Views 17 Reads Your most-viewed stories this week Story Views Image for How Do P-Values Get Calculated for Linear and","Stats for your stories: Feb 6—Feb 13","Medium <noreply@medium.com>","2026-02-13T07:40:00Z","False","https://mail.google.com/mail/u/0/#inbox/19c55f1425108b58"
"Ira Seidman Stories for Ira Seidman @iraseidman2·Become a member Medium daily digest Today&#39;s highlights Mahad Nadeem Mahad NadeeminPython in Plain English 6 Python Libraries That Instantly Upgraded","6 Python Libraries That Instantly Upgraded Me From “Average” to “Senior-Level” | Mahad Nadeem in Python in Plain English","Medium Daily Digest <noreply@medium.com>","2026-02-13T06:40:00Z","False","https://mail.google.com/mail/u/0/#inbox/19c55ba56d103a18"
"Book a stay or car by April 15, 2026 through Capital One Travel. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Ira, don't forget to take advantage of your $100 off travel offer","Capital One <capitalone@message.capitalone.com>","2026-02-13T06:11:19Z","True","https://mail.google.com/mail/u/0/#inbox/19c55a0146052b15"
"If you are unable to see the message below, click here to view. Upcoming Events Near You Gary US Bonds Gary US Bonds Iridium 02/14/2026 Buy Now Jesse Malin&#39;s Silver Manhattan Jesse Malin&#39;s","SAY SHE SHE, ((( O ))), Louie Vega & More!","TicketWeb <weeklymix@engage.ticketmaster.com>","2026-02-13T01:13:11Z","True","https://mail.google.com/mail/u/0/#inbox/19c54c6ce509fd49"
"Flight flash sale from $9✈️ Plus hotel coupons &amp; more! Flights Hotels Trains Attractions &amp; Tours 🎉 Presidents&#39; Day Sale Starts Tomorrow 🎉 🔥 Get Ready for Big Savings! 🔥 ✈️ Domestic flight","Get Ready for Presidents’ Day Sale 🎉","""Trip.com"" <Trip.com@newsletter.trip.com>","2026-02-12T22:41:38Z","True","https://mail.google.com/mail/u/0/#inbox/19c540462bc00538"
"Dear Ira, In a moment when Jewish unity, resilience, and love for Israel matter more than ever, we&#39;re honored to invite you to a truly special evening at Carnegie Hall on Monday Feb. 23, 2026","Your free ticket to Letters, Light & Love at Carnegie Hall ✨","Team BEYOND <beyond@taglitbri.com>","2026-02-12T22:03:24Z","True","https://mail.google.com/mail/u/0/#inbox/19c53e1624389785"
