"Preview","Subject","From","Date","Is Unread","Email Link"
"Check out recent updates from Capital Preparatory Schools and stay on top of your work game. ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍","Just in at Capital Preparatory Schools: This week's employee reviews and more","Glassdoor <noreply@glassdoor.com>","2026-02-09T04:33:43Z","False","https://mail.google.com/mail/u/0/#inbox/19c40ad4a1338938"
"Check in to see what&#39;s behind the change in your credit limit. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Ira: There's a change to your credit limit.","Credit Karma <mail@mail.creditkarma.com>","2026-02-08T18:57:11Z","False","https://mail.google.com/mail/u/0/#inbox/19c4057667a2c81a"
"It has been very cold, and the cherry buds are still in their dormant phase. But in a few weeks, we&#39;ll start getting the first peak bloom forecasts. Includes some new photos taken today. ͏ ͏ ͏ ͏ ͏","Cherry Blossom Watch Update: February 8, 2026","""David Coleman / Cherry Blossom Watch"" <cherryblossomwatch@substack.com>","2026-02-08T22:31:09Z","False","https://mail.google.com/mail/u/0/#inbox/19c3f61ec36f303b"
"I tried to send out an email saying the last spam, but it seems it didn&#39;t get through to some. Just last confirmation, that last invitation email was spam, that i got from someone else, and I have","False Invitation","George Friedlander <frieg884@newschool.edu>","2026-02-08T21:05:27Z","False","https://mail.google.com/mail/u/0/#inbox/19c3f130dd7eb14d"
"Thank you for subscribing to 2026 Cherry Blossom Watch ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Welcome to the 2026 Cherry Blossom Watch!","""David Coleman / Cherry Blossom Watch"" <cherryblossomwatch@substack.com>","2026-02-08T20:57:18Z","False","https://mail.google.com/mail/u/0/#inbox/19c3f0b69753dc30"
"Also: Is America reaching peak Spanish? ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","How to hedge a bubble, AI edition","The Economist Today <newsletters@e.economist.com>","2026-02-08T19:17:56Z","False","https://mail.google.com/mail/u/0/#inbox/19c3eb6ea6105550"
"Save on must-read memoirs, thrillers, romance and more. ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌","Up to 25% Off Our Best Paperbacks","""Barnes & Noble"" <barnesandnoble@e.barnesandnoble.com>","2026-02-08T17:01:05Z","False","https://mail.google.com/mail/u/0/#inbox/19c3e33b82589990"
"Weekly New York City News BroadwayWorld New York City Weekly Feb. 8, 2026 Natalie Douglas, Catherine Russell, Melissa Errico, And More Set for Birdland Jazz Club And Birdland Theater This Week Natalie","Weekly New York City News - Natalie Douglas, Catherine Russell, Melissa Errico, And More Set for Birdland Jazz Club And Birdland Theater This Week & More","BroadwayWorld New York City Weekly <newsletter@updates.broadwayworld.com>","2026-02-08T15:59:32Z","False","https://mail.google.com/mail/u/0/#inbox/19c3e066c924fc4a"
"See what&#39;s new on Instagram leahaholleman, stevens_ultimate and others shared 6 photos. Open Instagram leahaholleman stevens_ultimate lindseyvonn 1 You have 1 notification you may not have seen.","criticalityco, see what's been happening on Instagram","Instagram <posts-recap@mail.instagram.com>","2026-02-08T15:06:40Z","False","https://mail.google.com/mail/u/0/#inbox/19c3dca7a298afe0"
"Health conversations are difficult. Here are tips. View in browser|nytimes.com Ad Ad February 8, 2026 Ad Good morning. It can be hard to talk with aging parents about their health, but it&#39;s","The Morning: Talk to your parents","The New York Times <nytdirect@nytimes.com>","2026-02-08T12:32:10Z","False","https://mail.google.com/mail/u/0/#inbox/19c3d3da5ce36818"
