"Preview","Subject","From","Date","Is Unread","Email Link"
"Hello Ira, CD-13 Candidates&#39; Forum The Broadway Democrats invite you to join us for a hybrid CD-13 Candidates&#39; Forum on Thursday, March 12th at 7:00pm. (Doors open at 6:30 PM.) The forum will","TONIGHT: Meet the Candidates for CD-13 -- Thursday, March 12th!","Broadway Democrats <BwayDems.CorrSec@137764145.mailchimpapp.com>","2026-03-12T05:42:27Z","False","https://mail.google.com/mail/u/0/#inbox/19ce0916907c82f6"
"Give your photos a winter sports spin Get your winter sport action shot From icy landings to sky-high ski jumps, see yourself as one of the winter games athletes. Start creating Capture me landing a","See yourself in the halfpipe","ChatGPT <noreply@email.openai.com>","2026-03-12T05:27:17Z","False","https://mail.google.com/mail/u/0/#inbox/19ce083795b70e70"
"From fridge to pantry, enjoy up to $20 in savings on $25+ orders ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Enjoy 30% off customer favorites 🤩","Uber <uber@uber.com>","2026-03-11T23:59:22Z","True","https://mail.google.com/mail/u/0/#inbox/19cdf57401069dd6"
"Also: “Trophy wives” are out of fashion ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Why the LNG shock is sending countries scrambling","The Economist Today <newsletters@e.economist.com>","2026-03-11T21:48:31Z","False","https://mail.google.com/mail/u/0/#inbox/19cdee3e6c602d51"
"meika@centerforcommonground.org This is important. We&#39;re all in this together. Dear Ira, Postcarding Party in Manhattan on March 25 at 6PM Every Voice, Every Vote Postcarding Party at Temple","Postcarding party at Temple Shaaray Tefila (UES) March 25 6PM","""Meika A. Mustrangi"" <meika@centerforcommonground.org>","2026-03-11T21:02:12Z","False","https://mail.google.com/mail/u/0/#inbox/19cdeb51687b65ab"
"View your payment details. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","We've received your payment","""Capital One | Quicksilver"" <capitalone@notification.capitalone.com>","2026-03-11T20:41:32Z","False","https://mail.google.com/mail/u/0/#inbox/19cdea229ccf192b"
"Find out what you&#39;ve missed since you last checked in. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Ira, check out your updated credit report.","Credit Karma <mail@mail.creditkarma.com>","2026-03-11T16:34:46Z","False","https://mail.google.com/mail/u/0/#inbox/19cde7c0ad8a0f4a"
"Enjoy cardholder-only access to top events across sports, theater, dining and more. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Unlock exclusive access to March Madness and more","Capital One <capitalone@message.capitalone.com>","2026-03-11T19:07:07Z","False","https://mail.google.com/mail/u/0/#inbox/19cde4bb1014316e"
"Hi Neighbors, Many of you have been directly involved with Bloomingdale over the years--thank you! Newcomers to the building may not be aware of this gem of a nonprofit community music school on 108th","[501Tenants] Bloomingdale School of Music Benefit and Raffle!","""Suzy Stein via groups.io"" <sbstein501=gmail.com@groups.io>","2026-03-11T19:05:50Z","False","https://mail.google.com/mail/u/0/#inbox/19cde4b16e5e5e11"
"Help Hillel Celebrate the Students in Your Life 🎉 Do you know a high school student who is heading to college in the fall? We&#39;ve got one of the EASIEST ways you can celebrate them in reaching this","Welcoming the College Class of 2030  📣 🎓","Hillel Graduation Giveaway <info@community.hillel.org>","2026-03-11T18:15:47Z","False","https://mail.google.com/mail/u/0/#inbox/19cde1ccb75895fd"
