"Preview","Subject","From","Date","Is Unread","Email Link"
"Your application was successfully published to the following URLs: https://irasedmancom-iraseidman.replit.app, https://iraseidman.com, https://www.ira Replit Hi iraseidman, Your application was","Publishing for Iraseidmancom Successful","Replit <notifications@replit.com>","2026-08-03T05:37:35Z","True","https://mail.google.com/mail/u/0/#inbox/19fc620a62fd7e09"
"Hey Ira, Carla is waiting for you to move in Scrabble! Play here: https://iraseidman.com/scrabble/d1949e88-d4ef-4e55-bdcb-d2436d21b84a","Scrabble — Carla is waiting for your move!","Scrabble <scrabble@iraseidman.com>","2026-08-03T05:37:23Z","True","https://mail.google.com/mail/u/0/#inbox/19fc62075158cadb"
"Carla just moved: played BUND, AMAZED for 26 points It&#39;s your turn! Play here: https://iraseidman.com/scrabble/d1949e88-d4ef-4e55-bdcb-d2436d21b84a?token=gFZ4IH4RljqCYCF-","Scrabble — your turn!","Scrabble <scrabble@iraseidman.com>","2026-08-03T05:37:17Z","True","https://mail.google.com/mail/u/0/#inbox/19fc6205f7e5fbca"
"Your application was successfully published to the following URLs: https://irasedmancom-iraseidman.replit.app, https://iraseidman.com, https://www.ira Replit Hi iraseidman, Your application was","Publishing for Iraseidmancom Successful","Replit <notifications@replit.com>","2026-08-03T05:26:26Z","True","https://mail.google.com/mail/u/0/#inbox/19fc6167050d9156"
"Hey Ira, Carla is waiting for you to move in Scrabble! Play here: https://iraseidman.com/scrabble/d1949e88-d4ef-4e55-bdcb-d2436d21b84a","Scrabble — Carla is waiting for your move!","Scrabble <scrabble@iraseidman.com>","2026-08-03T05:11:39Z","True","https://mail.google.com/mail/u/0/#inbox/19fc608e5f014262"
"Carla just moved: swapped 3 tiles It&#39;s your turn! Play here: https://iraseidman.com/scrabble/d1949e88-d4ef-4e55-bdcb-d2436d21b84a","Scrabble — your turn!","Scrabble <scrabble@iraseidman.com>","2026-08-03T05:11:14Z","True","https://mail.google.com/mail/u/0/#inbox/19fc60885ed8d591"
"Hey Ira, Carla is waiting for you to move in Scrabble! Play here: https://iraseidman.com/scrabble/d1949e88-d4ef-4e55-bdcb-d2436d21b84a","Scrabble — Carla is waiting for your move!","Scrabble <scrabble@iraseidman.com>","2026-08-03T05:00:38Z","False","https://mail.google.com/mail/u/0/#inbox/19fc5fed1828da84"
"Carla just moved: played AFAR, AMAZE, RAN for 28 points It&#39;s your turn! Play here: https://iraseidman.com/scrabble/d1949e88-d4ef-4e55-bdcb-d2436d21b84a?token=gFZ4IH4RljqCYCF-","Scrabble — your turn!","Scrabble <scrabble@iraseidman.com>","2026-08-03T05:00:26Z","True","https://mail.google.com/mail/u/0/#inbox/19fc5fea36cf27b4"
"Ira Seidman Stories for Ira Seidman @iraseidman2·Become a member Medium daily digest Today&#39;s highlights Reza Bagheri Reza BagheriinTowards AI Demystifying Statistical Paradoxes using Causal","Demystifying Statistical Paradoxes using Causal Inference | Reza Bagheri in Towards AI","Medium Daily Digest <noreply@medium.com>","2026-08-03T05:00:00Z","True","https://mail.google.com/mail/u/0/#inbox/19fc5fe814194cae"
"Save 35% on all life jackets during our Annual Safety Sail. Junior Programs continue through August 21st Many programs have zero prerequisites other than the ability to complete our swim check. Not","Safety never goes out of style - 35% off all Life Jackets, new course dates and more!","Longshore Sailing School <messages+es30pt1t5tx7j@squaremktg.com>","2026-08-03T01:18:06Z","True","https://mail.google.com/mail/u/0/#inbox/19fc53312251bcae"
