"Preview","Subject","From","Date","Is Unread","Email Link"
"Pre-order Charles Spencer&#39;s “Swan Song,&quot; a new look at The Princess of Wales. ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌","Princess Diana, Through the Eyes of Her Brother","""Barnes & Noble"" <barnesandnoble@e.barnesandnoble.com>","2026-08-18T14:35:51Z","False","https://mail.google.com/mail/u/0/#inbox/1a0154d1296d4ce2"
"Also, learn how you can make Sal Suds replace a cabinet full of cleaners ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Build Your Own Bundle, Get Up to 20% Off","""Dr. Bronner's"" <team@drbronner.com>","2026-08-18T14:34:19Z","False","https://mail.google.com/mail/u/0/#inbox/1a0154b71f0b760f"
"Broadway Week is now on sale. Map of the United States with THE LION KING title and icons of a lion head marking cities on the map where THE LION KING tour will be. BROADWAY WEEK TICKETS GO FAST NYC","‼️ 2-FOR-1 TICKETS ON SALE NOW ⏰","""Disney's THE LION KING the Musical"" <disneyonbroadway@mail.disneyonbroadway.com>","2026-08-18T14:07:00Z","False","https://mail.google.com/mail/u/0/#inbox/1a015388138fef07"
"A few insights that can shape a smoother trip. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Thoughtful Travel Makes a Difference","Groome Transportation <noreply@simon-mail.groometransportation.com>","2026-08-18T14:10:19Z","False","https://mail.google.com/mail/u/0/#inbox/1a0153575869bbc4"
"Unlimited Access: $1 a week for one year. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Subscribe for unlimited access to every game from The New Yorker.","The New Yorker <thenewyorker@eml.condenast.com>","2026-08-18T14:09:46Z","False","https://mail.google.com/mail/u/0/#inbox/1a01534ffe733f4d"
"Smarter electrical design starts here If you are unable to view this message correctly, click here Register for the webinar! Tuesday, August 25 | 2PM ET Automate, Integrate &amp; Accelerate with","Register Now: Accelerate with SOLIDWORKS Electrical","SOLIDWORKS <solidworks@community.3ds.com>","2026-08-18T14:01:37Z","False","https://mail.google.com/mail/u/0/#inbox/1a0152d8fab96ce0"
"Receive up to $500 annually for referrals. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Ira, we're rewarding you with $250 when you refer friends","Capital One <rewards-and-benefits@communication.capitalone.com>","2026-08-18T13:33:15Z","False","https://mail.google.com/mail/u/0/#inbox/1a01513c1a990419"
"A luxury-travel specialist is an expert in private jets, costly cabanas and champagne-soaked revels. View in browser|nytimes.com August 18, 2026 Olivia Ferney, 25, is a luxury-travel specialist with a","Whatever her ultrarich clients want, she makes it happen","The New York Times <editorpicks@nytimes.com>","2026-08-18T12:03:07Z","False","https://mail.google.com/mail/u/0/#inbox/1a014c24d26e47d6"
"Plus, primary elections, Elizabeth Smart and Trump&#39;s airport. View in browser|nytimes.com August 18, 2026 Listen Read on site Read in app Your first month is free in The New York Times app.","The Morning: Buy now, pay later","The New York Times <nytdirect@nytimes.com>","2026-08-18T10:51:35Z","False","https://mail.google.com/mail/u/0/#inbox/1a014802ee0ebffe"
"MyCareers Logo Finding Employers That Support Both Career and Family Hi Ira, Choosing the right employer involves more than salary and job responsibilities. Workplace benefits that support parents and","Ira, Finding Employers That Support Both Career and Family","MyCareers <emma@applicants.mycareers.net>","2026-08-18T09:50:32Z","False","https://mail.google.com/mail/u/0/#inbox/1a01447a0c019a19"
