"Preview","Subject","From","Date","Is Unread","Email Link"
"New people to discover Suggested accounts based on your interests: plantpro.co, jefryemm, and 4 others. Open Instagram Suggested for you See all PlantPro | Trusted Plant Care 🪴 plantpro.co Followed by","criticalityco, see plantpro.co, jefryemm and more in your feed","Instagram <follow-suggestions@mail.instagram.com>","2026-07-11T18:36:58Z","True","https://mail.google.com/mail/u/0/#inbox/19f527800639918d"
"Your personalization is complete! Dear Talja Nemirovski, You successfully claimed your ticket(s) for dEUS - with special guest: Hiqpy. Please find your e-ticket(s) below. dEUS - with special guest:","Your personalization for dEUS - with special guest: Hiqpy is complete","Paylogic <no-reply@paylogic.com>","2026-07-11T16:49:36Z","False","https://mail.google.com/mail/u/0/#inbox/19f5215a1e16531f"
"75% of stories on the average reader&#39;s Medium feed are there because a human recommended them Medium Human Curation Hi Ira, You can&#39;t be a passive consumer of content online anymore. Well, you","How Medium is investing in the curation era","Medium <noreply@medium.com>","2026-07-11T16:49:29Z","True","https://mail.google.com/mail/u/0/#inbox/19f52158456f42e8"
"Claim your ticket(s) Dear Friend, Tom Fuchs invites you to claim your ticket(s) for dEUS - with special guest: Hiqpy. Click on the &quot;Claim now&quot; button below to claim it and retrieve access to","Claim your ticket(s) for dEUS - with special guest: Hiqpy","Paylogic <no-reply@paylogic.com>","2026-07-11T16:48:42Z","False","https://mail.google.com/mail/u/0/#inbox/19f5214cd137b746"
"Also: A statistician&#39;s guide to Wimbledon The Economist July 11th 2026 The Economist Today Our best journalism, handpicked each day desktop mobile Dominic Rech Senior newsletter editor The","How to hide from killer drones","The Economist Today <newsletters@e.economist.com>","2026-07-11T16:12:52Z","False","https://mail.google.com/mail/u/0/#inbox/19f51f426269e30d"
"New templates recommended just for you. ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿","Templates for your next business card","Canva <product@engage.canva.com>","2026-07-11T14:21:07Z","True","https://mail.google.com/mail/u/0/#inbox/19f518dadd22d5c2"
"CAD for Summer Projects, 50% Off If you are unable to view this message correctly, click here SOLIDWORKS for Makers 3D CAD for Summer Projects, 50% Off CAD for Summer Projects, 50% Off Bike repairs.","SOLIDWORKS for Makers is now $24/year","SOLIDWORKS <solidworks@community.3ds.com>","2026-07-11T14:10:22Z","True","https://mail.google.com/mail/u/0/#inbox/19f5183d83948450"
"This payment has been applied to your account. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","We've received your Chase Freedom Unlimited Visa payment","Chase <no.reply.alerts@chase.com>","2026-07-11T11:59:34Z","False","https://mail.google.com/mail/u/0/#inbox/19f510c1a31b5132"
"MyCareers Logo Workplace Challenges That Can Teach Valuable Career Lessons Hi Ira, Every workplace comes with challenges that can shape the way we communicate, respond to conflict, and make career","Ira, Workplace Challenges That Can Teach Valuable Career Lessons","MyCareers <emma@applicants.mycareers.net>","2026-07-11T11:31:14Z","True","https://mail.google.com/mail/u/0/#inbox/19f50f226863c095"
"You&#39;re halfway between the start and the finish. How does it feel? View in browser|nytimes.com July 11, 2026 Good morning. We think and dream and fuss and project entire worlds into existence.","The Morning: Gravitational pull","The New York Times <nytdirect@nytimes.com>","2026-07-11T10:03:04Z","False","https://mail.google.com/mail/u/0/#inbox/19f50a1b4e64deac"
