"Preview","Subject","From","Date","Is Unread","Email Link"
"Order now for timely delivery and make small &amp; big hearts happy. ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌","Valentine's Day Gift Ideas","""Barnes & Noble"" <barnesandnoble@e.barnesandnoble.com>","2026-02-04T05:23:14Z","True","https://mail.google.com/mail/u/0/#inbox/19c278a6f6498fd4"
"Ira Seidman Stories for Ira Seidman @iraseidman2·Become a member Medium daily digest Today&#39;s highlights Gray Miller Gray Miller You Should Put a Codex in Your Pocket Instead of Your Phone You","You Should Put a Codex in Your Pocket Instead of Your Phone | Gray Miller","Medium Daily Digest <noreply@medium.com>","2026-02-04T06:40:00Z","True","https://mail.google.com/mail/u/0/#inbox/19c276119cb616bb"
"Greetings, Bandcamp Friday is back this Friday, February 6. For 24 hours, from midnight to midnight PT, every purchase on Bandcamp sends even more money directly to you. This Friday marks the first of","Bandcamp Friday returns this Friday, February 6","Bandcamp <noreply@bandcamp.com>","2026-02-04T04:30:49Z","True","https://mail.google.com/mail/u/0/#inbox/19c26ead531fa900"
"Earn a bonus with 360 Checking. Find out how. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","$300 bonus offer: Ira, get rewarded for all the ways you bank","Capital One <donotreply@bankmessage.capitalone.com>","2026-02-04T03:05:31Z","True","https://mail.google.com/mail/u/0/#inbox/19c269cfa04737c0"
"See how much your credit has improved in the last year. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Your score has come a long way, Ira!","Credit Karma <notifications@notifications.creditkarma.com>","2026-02-03T20:34:07Z","True","https://mail.google.com/mail/u/0/#inbox/19c2629bfda57536"
"Also: An AI bubble is not big tech&#39;s only worry ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Melania Trump is a blessing in disguise","The Economist Today <newsletters@e.economist.com>","2026-02-03T21:13:34Z","True","https://mail.google.com/mail/u/0/#inbox/19c256245a6bd8d7"
"Explore real talk from across Glassdoor 🍿 ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏","I’m at my breaking point. I want to quit right now and just figure out the rest...","Glassdoor Community <noreply@glassdoor.com>","2026-02-03T20:28:36Z","False","https://mail.google.com/mail/u/0/#inbox/19c25315628c8bc8"
"International Winter Bike to Work Day, CORP Clinics, Bosch certification Monday, February 9 - CORP Clinic: Suspension Secrets Revealed Slow Roll Cycles Friday, February 13 - International Winter Bike","🥳A fun February Newsletter!","Motorless Motion Bicycles <info@motorlessmotionbicycles.com>","2026-02-03T20:00:05Z","False","https://mail.google.com/mail/u/0/#inbox/19c251b17395d8b7"
"Activate to earn more in these categories: Norwegian Cruise Line, Dining, and the American Heart Association. Activate to earn more in these categories: Norwegian Cruise Line, Dining, and the American","Attn: Ira, Your activation is required.","""Chase Freedom Flex®"" <no_reply@mcmap.chase.com>","2026-02-03T18:42:47Z","False","https://mail.google.com/mail/u/0/#inbox/19c24d09ceb21cff"
"Plus: a brand-new cartoon. View in your browser | Update your preferences The New Yorker Daily Humor New Yorker subscribers exclusively enjoy complete access to our cartoon archives, plus monthly","How to Throw Yourself a Middle-Age-Reveal Party","New Yorker Humor <newyorker@newsletter.newyorker.com>","2026-02-03T18:03:01Z","False","https://mail.google.com/mail/u/0/#inbox/19c24aed99f1c1c9"
