"Preview","Subject","From","Date","Is Unread","Email Link"
"Carla just moved: played OX, GO, MIX for 48 points It&#39;s your turn! Play here: https://iraseidman.com/scrabble/55d67b4e-1c9e-479a-b8e2-504a6cb9ff6a?token=re8sHIeFXye-KuKL","Scrabble — your turn!","Scrabble <scrabble@iraseidman.com>","2026-09-11T06:42:39Z","False","https://mail.google.com/mail/u/0/#inbox/1a08f343a0c50e5c"
"Ira Seidman Stories for Ira Seidman @iraseidman2·Become a member Medium daily digest Today&#39;s highlights Erdogan T Erdogan T Your Scatter Plot Is Boring; Make It Interactive and Force-Directed for","Your Scatter Plot Is Boring; Make It Interactive and Force-Directed for Exploration and Questioning. | Erdogan T","Medium Daily Digest <noreply@medium.com>","2026-09-11T05:00:00Z","False","https://mail.google.com/mail/u/0/#inbox/1a08ed66614bb78a"
"Pre-order and save on upcoming fiction, nonfiction, fantasy, YA and kids&#39; books. ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌","Last Chance | 25% Off the Biggest Books Coming Soon","""Barnes & Noble"" <barnesandnoble@e.barnesandnoble.com>","2026-09-11T04:57:58Z","False","https://mail.google.com/mail/u/0/#inbox/1a08ed4b9ea2aeee"
"$150 Off Japan Flights &amp; Top Japan/Korea Attractions BOGO Flights Hotels Trains Attractions &amp; Tours Today&#39;s Mega Sale Highlights Discover today&#39;s featured offers, including a new flight","🚨 $49 RT International Flights + fly to Southeast Asia $399 RT","""Trip.com"" <Trip.com@newsletter.trip.com>","2026-09-10T23:08:31Z","False","https://mail.google.com/mail/u/0/#inbox/1a08d947430b6976"
"Get Broadway Week savings for a limited time. 2-FOR-1 TICKETS ARE SLIPPING AWAY... Broadway Week Tickets Are Going Fast Book quickly... some magic doesn&#39;t last forever. Broadway Week is here, and","🐍⏳ Tick tock. 2-for-1 tickets end Sept 20!","""Disney's ALADDIN the Musical"" <disneyonbroadway@mail.disneyonbroadway.com>","2026-09-10T22:00:48Z","False","https://mail.google.com/mail/u/0/#inbox/1a08d60daaa4941a"
"Google Voice Will get penalties waived bring past due tax filings up to date and get you enrolled in a tax resolution program Please give us a call today at 8446581732 Again thats 8446581732 We look","New voicemail from (844) 642-0718","Google Voice <voice-noreply@google.com>","2026-09-10T22:09:57Z","False","https://mail.google.com/mail/u/0/#inbox/1a08d5ed741cd750"
"Doctors are hopeful for a quieter fall and winter than in 2025. View in browser|nytimes.com September 10, 2026 After the unpredictability of last year&#39;s flu season, when a new variant spread widely","How bad will flu season be this year?","The New York Times <editorpicks@nytimes.com>","2026-09-10T22:02:16Z","False","https://mail.google.com/mail/u/0/#inbox/1a08d5896400765d"
"The Revivalists @ Red Rocks, Telluride Blues &amp; Brews, members-only shows and new videos on demand. Volume.com 🏔️🎶 June Lake Jam Fest Is Streaming Free This Weekend! Can&#39;t make it to the","🏔️ June Lake Jam Fest streams free this weekend","""Volume.com"" <newsletter@volume.com>","2026-09-10T21:21:07Z","False","https://mail.google.com/mail/u/0/#inbox/1a08d348142f9f75"
"Wishing you a sweet new year Forward This Email Forward This Email Dear Ira, As we welcome Rosh Hashanah and the start of the academic year, we want to take a moment to say Happy New Year! UW Hillel","Shanah Tovah From UW Hillel","Rabbi Andrea and Rabbi Judy <info@uwhillel.org>","2026-09-10T21:21:06Z","False","https://mail.google.com/mail/u/0/#inbox/1a08d3238721c04e"
"Track your payment Hello Ira, To track your payment of $2.44 USD from Teachers Pay Teachers, click the button below. Track Your Payment Thank you, The Hyperwallet Team IMPORTANT NOTICE: This email was","Track your payment","do.not.reply@hyperwallet.com","2026-09-10T20:25:26Z","False","https://mail.google.com/mail/u/0/#inbox/1a08cff2ce5bd16e"
