"Preview","Subject","From","Date","Is Unread","Email Link"
"A world of inspiring stories is now yours to explore. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏͏ ͏ ͏ ͏ ͏ ͏","Welcome to Apple News+","""Apple News+"" <applenewsplus@insideapple.apple.com>","2026-05-01T11:45:03Z","True","https://mail.google.com/mail/u/0/#inbox/19de35b5156049ae"
"See what your neighbors are talking about͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Trending in your area today 👀: Hi all!","Trending on Nextdoor <no-reply@rs.email.nextdoor.com>","2026-05-01T11:40:12Z","True","https://mail.google.com/mail/u/0/#inbox/19de356d96d50eb9"
"Your Customer ID: 101-524-5944 Sign in Your Customer ID: 101-524-5944 Sign in Account suspension appeal received Hi advertiser, Thanks for submitting your appeal. Your appeal ID is 6449145802. A","Account suspension appeal received","Google Ads <ads-account-noreply@google.com>","2026-05-01T10:53:04Z","False","https://mail.google.com/mail/u/0/#inbox/19de32baf3bbfb38"
"Plus, King Charles, Pete Hegseth and Caitlin Clark. View in browser|nytimes.com Ad Ad May 1, 2026 Ad Author Headshot By Sam Sifton Good morning. It&#39;s May Day. Congress voted to fund the Homeland","The Morning: Voting rights","The New York Times <nytdirect@nytimes.com>","2026-05-01T10:45:12Z","False","https://mail.google.com/mail/u/0/#inbox/19de3250fc33bc9e"
"Save 10% on your next getaway from your city! ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Ira, what plans this Summer?☀️","""🚍 OurBus"" <pr@ourbus.com>","2026-05-01T10:00:35Z","False","https://mail.google.com/mail/u/0/#inbox/19de2fba6eed1911"
"#measure 23366 members 🔥Your team has sent 427 messages recently View all unread messages New messages in #looking-for-work Sebastian GaidoApril 20th at 1:43 PM Hi everyone,I&#39;m a Data Analyst &amp;","You've got 79 unread messages","""#measure (via Slack)"" <notification@slack.com>","2026-05-01T09:51:26Z","False","https://mail.google.com/mail/u/0/#inbox/19de2f344c49e9ac"
"Writing on Iran, Ukraine, Sudan, and conflicts around the world (Issue #427) Watching dolphins swim in the Strait of Hormuz Writing on Iran, Ukraine, Sudan, and conflicts around the world (Issue #427)","Watching dolphins swim in the Strait of Hormuz","The Medium Newsletter <newsletters@medium.com>","2026-05-01T09:45:00Z","False","https://mail.google.com/mail/u/0/#inbox/19de2ed61456075e"
"Unlock savings on stays, car rentals, and more ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿","Your next trip, made even better with Genius 💙","""Booking.com"" <email.campaign@sg.booking.com>","2026-05-01T08:33:24Z","False","https://mail.google.com/mail/u/0/#inbox/19de2abe1264267d"
"Ira Seidman Activity on your stories from April 24 to May 1, 2026 38 Views 17 Reads Your most-viewed stories this week Story Views Image for How Do P-Values Get Calculated for Linear and Logistic","Stats for your stories: Apr 24—May 1","Medium <noreply@medium.com>","2026-05-01T06:00:00Z","False","https://mail.google.com/mail/u/0/#inbox/19de22048c54f29c"
"Ira Seidman Stories for Ira Seidman @iraseidman2·Become a member Medium daily digest Today&#39;s highlights Kartscrut KartscrutinBootcamp Why your mouse still points with a 1973 arrow Why your mouse","Why your mouse still points with a 1973 arrow | Kartscrut in Bootcamp","Medium Daily Digest <noreply@medium.com>","2026-05-01T05:00:00Z","False","https://mail.google.com/mail/u/0/#inbox/19de1e8f5624c168"
