"Preview","Subject","From","Date","Is Unread","Email Link"
"$170,‌000 - $400,‌000 a year. Hi Ira, Your engineering background and data science skills could be a strong fit for this Data Scientist/Researcher role at HOF Capital. If you&#39;re interested in","Data Scientist / Researcher @ HOF Capital","Indeed <donotreply@match.indeed.com>","2026-03-13T12:30:44Z","True","https://mail.google.com/mail/u/0/#inbox/19ce72d8346a1b50"
"Ira Seidman Activity on your stories from March 6 to March 13, 2026 36 Views 10 Reads Your most-viewed stories this week Story Views Image for How Do P-Values Get Calculated for Linear and Logistic","Stats for your stories: Mar 6—Mar 13","Medium <noreply@medium.com>","2026-03-13T12:30:00Z","True","https://mail.google.com/mail/u/0/#inbox/19ce72d212f427a5"
"Google Voice You have received a new group message on your Google Voice number. To view this conversation and respond, launch Google Voice (https://voice.google.com) on your mobile device or computer.","New group message from (917) 443-5707.","Google Voice <voice-noreply@google.com>","2026-03-13T12:22:37Z","True","https://mail.google.com/mail/u/0/#inbox/19ce726107d6636e"
"Ira Seidman Stories for Ira Seidman @iraseidman2·Become a member Medium daily digest Today&#39;s highlights Nnamdi Samuel Nnamdi SamuelinThinkArt Harvard&#39;s Test: Divide 9⁹— 8⁸ by 1001 Harvard&#39;s","Harvard’s Test: Divide 9⁹— 8⁸ by 1001 | Nnamdi Samuel in ThinkArt","Medium Daily Digest <noreply@medium.com>","2026-03-13T11:30:00Z","True","https://mail.google.com/mail/u/0/#inbox/19ce6f6a7639c1eb"
"We&#39;re covering the Strait of Hormuz, the Noma fallout and California&#39;s superbloom. View in browser|nytimes.com Ad Ad March 13, 2026 Ad Author Headshot By Sam Sifton Good morning. Israel is","The Morning: A dangerous bottleneck","The New York Times <nytdirect@nytimes.com>","2026-03-13T11:00:34Z","True","https://mail.google.com/mail/u/0/#inbox/19ce6db841ff8503"
"Plus: “Climate change” is dead, ethical AI, and using Medium to write books (Issue #419) The planet is warming twice as fast as it was ten years ago Plus: “Climate change” is dead, ethical AI, and","The planet is warming twice as fast as it was ten years ago","The Medium Newsletter <newsletters@medium.com>","2026-03-13T09:15:00Z","True","https://mail.google.com/mail/u/0/#inbox/19ce67a52564d7b8"
"View their latest stories while they&#39;re still available. Catch up on stories One of the stories expires in less than 24 hours. View Stories whatcantiembrace strautcollard alexanderriccio","whatcantiembrace and 3 others recently added to their stories","Instagram <stories-recap@mail.instagram.com>","2026-03-13T09:05:43Z","True","https://mail.google.com/mail/u/0/#inbox/19ce671df1636d8d"
"Tomorrow, we&#39;re doing something special. For the first time ever, we&#39;re going live from the ground floor at Replit HQ. Live guests and special appearances from Leadership, Engineering, Product,","Tomorrow: Live from Replit HQ - Agent 4 Recap","Replit <contact@mail.replit.com>","2026-03-13T06:10:21Z","True","https://mail.google.com/mail/u/0/#inbox/19ce5d141b444ae9"
"You&#39;ve received a question from a TPT&#39;er: &quot;Is there a preview available? The description does very little to help me see what students will actually be doing and what the challenge level","A TPT'er Has Asked You A Question","Teachers Pay Teachers <info@teacherspayteachers.com>","2026-03-13T04:35:20Z","True","https://mail.google.com/mail/u/0/#inbox/19ce57a40c327f7c"
"Google Voice The rocking chair worked!! Now he is fast asleep in the car seat!! YOUR ACCOUNT HELP CENTER HELP FORUM This email was sent to you because you indicated that you&#39;d like to receive email","New text message from Pops (646) 259-0305","""Pops (SMS)"" <13474462342.16462590305.Gb6PN2R2ct@txt.voice.google.com>","2026-03-13T02:53:00Z","False","https://mail.google.com/mail/u/0/#inbox/19ce51c922728fbc"
