"Preview","Subject","From","Date","Is Unread","Email Link"
"Plus 11 writing prompts and why writing wins ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Announcing Reposts and the new Editor Partner Program","Zulie from Medium <zulie@medium.com>","2026-05-13T19:18:58Z","True","https://mail.google.com/mail/u/0/#inbox/19e22c730dcfdace"
"Come aboard for fun, sun &amp; savings ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Next stop: Summer!","Amtrak <Amtrak@e-mail.amtrak.com>","2026-05-13T18:11:45Z","True","https://mail.google.com/mail/u/0/#inbox/19e2289b2c4f119d"
"See what your neighbors are talking about͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Trending in your area today 👀: Kevin has been safely returned home 🥹 thank you...","Trending on Nextdoor <no-reply@rs.email.nextdoor.com>","2026-05-13T17:45:24Z","True","https://mail.google.com/mail/u/0/#inbox/19e2271873611038"
"Readers want story suggestions from people they trust ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Reposting: A new way to share stories you love with your followers","Medium <noreply@medium.com>","2026-05-13T16:15:31Z","False","https://mail.google.com/mail/u/0/#inbox/19e221f38c8cdfa8"
"Plus Gil Gutierrez Trio and Miles Davis Reimagined with Zach Adleman Quintet! Dizzy&#39;s Club - see more at https://jazz.org/dizzys/ Dizzy&#39;s Future of Jazz Orchestra feat. Ted Nash: Miles Davis","Marcus Roberts Trio: Rhythm in Blue and more this week at Dizzy's! ✨","""Dizzy's Club"" <jazz@jazz.org>","2026-05-13T16:06:14Z","False","https://mail.google.com/mail/u/0/#inbox/19e2216b6a1e6758"
"͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏","New SEDA2025 Data Available from the Educational Opportunity Project","The Educational Opportunity Project <eop@edopportunity.org>","2026-05-13T16:04:40Z","False","https://mail.google.com/mail/u/0/#inbox/19e2215d32bc55b8"
"FYI ---------- Forwarded message --------- From: Andrea, Met Council on Housing &lt;info@metcouncilonhousing.org&gt; Date: Wed, May 13, 2026 at 10:10 AM Subject: A Historic Two-Year Rent Freeze Is","[501Tenants] A Historic Two-Year Rent Freeze Is Possible — But Only If We Fight","""Suzy Stein via groups.io"" <sbstein501=gmail.com@groups.io>","2026-05-13T15:39:40Z","False","https://mail.google.com/mail/u/0/#inbox/19e21fef9fa40aea"
"With Venture, no purchase goes unrewarded. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Congrats--you've got a 75K bonus-miles offer","Capital One <credit-card-offers@email.capitalone.com>","2026-05-13T15:00:28Z","False","https://mail.google.com/mail/u/0/#inbox/19e21dbe03cfc074"
"Learn how you can maximize the value of your SOLIDWORKS investment with CAM If you are unable to view this message correctly, click here SOLIDWORKS CAD now includes advanced CAM with Nesting Shop Floor","SOLIDWORKS CAD now includes advanced CAM with Nesting","SOLIDWORKS <solidworks@community.3ds.com>","2026-05-13T14:30:59Z","False","https://mail.google.com/mail/u/0/#inbox/19e21bf8681b15a5"
"New business card templates trending right now ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌","Designers like you are creating in Canva","Canva <product@engage.canva.com>","2026-05-13T14:24:10Z","False","https://mail.google.com/mail/u/0/#inbox/19e21b94b395e3ae"
