"Preview","Subject","From","Date","Is Unread","Email Link"
"Experience gala night for $54 254 West 54th Street | Cellar | 646.476.3551 | 54Below.org If you do not want to receive any more newsletters, to unsubscribe click here Wisdom Digital Media 1178 Broadway","LAST CHANCE! See Darren Criss, Ariana DeBose, Jeremy Jordan & more at The 54 Below Gala Livestream","BWW New York City <bwwoffers@updates.broadwayworld.com>","2026-03-19T20:20:23Z","True","https://mail.google.com/mail/u/0/#inbox/19d0910832423403"
"Discover the shows everyone&#39;s talking about before they&#39;re gone THE WEEKLY MIX NEW YORK COMING SOON Orleans Orleans Sony Hall 03/20/2026 Buy Now Hieroglyphics | Casual • Domino • Pep Love • DJ","What’s Happening in NYC: Tedeschi Trucks, Hieroglyphics & Joey Coco Diaz 🔥","TicketWeb <weeklymix@engage.ticketmaster.com>","2026-03-20T00:12:53Z","True","https://mail.google.com/mail/u/0/#inbox/19d08aaced732d51"
"Campus Update ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌","Campus Update","""Greg Steinberger, UW Hillel President & CEO"" <info@uwhillel.org>","2026-03-19T23:06:55Z","True","https://mail.google.com/mail/u/0/#inbox/19d085a26324b0eb"
"Also: The Iran war could sap American military power for years ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Tucker Carlson on whether Donald Trump has betrayed his base","The Economist Today <newsletters@e.economist.com>","2026-03-19T22:23:27Z","True","https://mail.google.com/mail/u/0/#inbox/19d083255c18c2f7"
"From fridge to pantry, enjoy up to $20 in savings on $25+ orders ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Enjoy 30% off customer favorites 🤩","Uber <uber@uber.com>","2026-03-19T22:16:59Z","True","https://mail.google.com/mail/u/0/#inbox/19d082c703e9c01d"
"Hi Ira, We&#39;ve implemented a new option that lets you tell AI companies your preference for training on your writing. If you want to continue reaching as many readers as possible, you don&#39;t need","Writers, you now have more control over AI training on your stories","Medium <noreply@medium.com>","2026-03-19T22:00:34Z","True","https://mail.google.com/mail/u/0/#inbox/19d081d70987a50e"
"Spring Break is already happening. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","You've still got time to take a trip 🏖️","Wanderu <chiku@travel.wanderu.com>","2026-03-19T21:59:17Z","True","https://mail.google.com/mail/u/0/#inbox/19d081c31c5405c7"
"Books that inspired Oscar-winning films, new releases and more. ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌","Your Weekly New & Noteworthy","""Barnes & Noble"" <barnesandnoble@e.barnesandnoble.com>","2026-03-19T21:02:07Z","True","https://mail.google.com/mail/u/0/#inbox/19d07ed163c38944"
"A man was shot and killed at an underground music venue in Brooklyn.͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Shooting reported in your neighborhood · within 0.1mi from your home","""Alerts in Bushwick S (Evergreen-Greene)"" <no-reply@rs.email.nextdoor.com>","2026-03-19T19:42:57Z","True","https://mail.google.com/mail/u/0/#inbox/19d079f608526d46"
"&quot;Full of catchy tunes that will tug your heartstrings&quot; (Theatermania) Don&#39;t miss ABOUT TIME, a new musical revue about life, love, and laughter in your third act Get Tickets from $ 59","Maltby & Shire’s ABOUT TIME: Don’t Miss the Final Performances","BWW New York City <bwwoffers@updates.broadwayworld.com>","2026-03-19T16:12:04Z","True","https://mail.google.com/mail/u/0/#inbox/19d077fbf784a026"
