"Preview","Subject","From","Date","Is Unread","Email Link"
"Discover the shows everyone&#39;s talking about before they&#39;re gone THE WEEKLY MIX NEW YORK COMING SOON Eric Bellinger Eric Bellinger Sony Hall | New York, NY SUN, MAY 10 GET TICKETS Oteil &amp;","Selling Fast: Lee Brice, Eric Bellinger & Oteil & Friends in New York","TicketWeb <weeklymix@engage.ticketmaster.com>","2026-05-08T06:22:33Z","True","https://mail.google.com/mail/u/0/#inbox/19e064ff20ee596e"
"Ira Seidman Activity on your stories from May 1 to May 8, 2026 52 Views 15 Reads Your most-viewed stories this week Story Views Image for How Do P-Values Get Calculated for Linear and Logistic","Stats for your stories: May 1—May 8","Medium <noreply@medium.com>","2026-05-08T06:00:00Z","True","https://mail.google.com/mail/u/0/#inbox/19e062cae8126d51"
"Get in on the savings and offers, Ira. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Don’t forget: 4 weeks of Uber One for free","Uber <uber@uber.com>","2026-05-08T05:12:03Z","True","https://mail.google.com/mail/u/0/#inbox/19e05ffff51ec19b"
"Ira Seidman Stories for Ira Seidman @iraseidman2·Become a member Medium daily digest Today&#39;s highlights Satyam Sahu Satyam SahuinData And Beyond RAG vs MCP: What Every AI Developer Actually Needs","RAG vs MCP: What Every AI Developer Actually Needs to Know | Satyam Sahu in Data And Beyond","Medium Daily Digest <noreply@medium.com>","2026-05-08T05:00:00Z","True","https://mail.google.com/mail/u/0/#inbox/19e05f5d8aff4623"
"See what&#39;s new on Instagram stevens_ultimate, lindseyvonn and others shared 7 photos. Open Instagram stevens_ultimate lindseyvonn thombrowne teamusa therealmariskahargitay 1 You have 1 notification","criticalityco, see what's been happening on Instagram","Instagram <posts-recap@mail.instagram.com>","2026-05-08T03:35:24Z","True","https://mail.google.com/mail/u/0/#inbox/19e05a7a0a79d9bc"
"Quietly powerful novels, reflective memoirs and tales that feed the imagination. ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌","Your Weekly New & Noteworthy","""Barnes & Noble"" <barnesandnoble@e.barnesandnoble.com>","2026-05-08T03:02:57Z","True","https://mail.google.com/mail/u/0/#inbox/19e0589d7b52fa68"
"Radical Empathy in Service &amp; Calm in the 24/7 News Chaos‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Next Week: Radical Empathy (Mon. AM) & Calm in Chaos (Thu. PM)","""CHI Professional Development | CE Provider"" <support@chiprodevelopment.com>","2026-05-08T00:45:32Z","True","https://mail.google.com/mail/u/0/#inbox/19e050c005b5b389"
"One place around Brooklyn you&#39;d hate to see close Share the name and let&#39;s give some love to local businesses͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Ask Brooklyn started a conversation on May 5","""Bushwick S (Evergreen-Greene) Trending Posts"" <reply@rs.email.nextdoor.com>","2026-05-07T23:57:26Z","True","https://mail.google.com/mail/u/0/#inbox/19e04dffabe84abc"
"Surprise: Universal Studios Japan BOGO Inside Flights Hotels Trains Attractions &amp; Tours Last chance for Mega savings Final hours to save big on flights, hotels, attraction tickets, eSIM cards, car","🚨 Last Chance to Save 50% on Your Next Trip","""Trip.com"" <Trip.com@newsletter.trip.com>","2026-05-07T23:20:32Z","True","https://mail.google.com/mail/u/0/#inbox/19e04be2c8ba5d59"
"Plus our 2026-27 final season with Wynton Marsalis, new album releases, and more! Jazz at Lincoln Center (pictured: Wynton Marsalis playing trumpet) In This Email Oscar Peterson: A centennial","May Updates from Jazz at Lincoln Center","Jazz at Lincoln Center <jazz@jazz.org>","2026-05-07T21:58:00Z","True","https://mail.google.com/mail/u/0/#inbox/19e04729c714db83"
