"Preview","Subject","From","Date","Is Unread","Email Link"
"Carla just moved: swapped 7 tiles It&#39;s your turn! Play here: https://iraseidman.com/scrabble/55d67b4e-1c9e-479a-b8e2-504a6cb9ff6a","Scrabble — your turn!","Scrabble <scrabble@iraseidman.com>","2026-09-07T13:04:26Z","True","https://mail.google.com/mail/u/0/#inbox/1a07bf854e836791"
"Carla just moved: played KAISER for 22 points It&#39;s your turn! Play here: https://iraseidman.com/scrabble/55d67b4e-1c9e-479a-b8e2-504a6cb9ff6a?token=re8sHIeFXye-KuKL","Scrabble — your turn!","Scrabble <scrabble@iraseidman.com>","2026-09-07T12:36:52Z","False","https://mail.google.com/mail/u/0/#inbox/1a07bdf1811131f6"
"The underground excursions have led to rumors and arrests. View in browser|nytimes.com September 7, 2026 Three people were recently caught on video emerging from a manhole near New York City&#39;s Penn","People keep sneaking into New York City sewers","The New York Times <editorpicks@nytimes.com>","2026-09-07T12:02:55Z","False","https://mail.google.com/mail/u/0/#inbox/1a07bc129d649a7c"
"We&#39;re loading up the grill. View in browser|nytimes.com September 7, 2026 Listen Read on site Read in app Author Headshot By Sam Sifton Good morning. It&#39;s Labor Day. Let&#39;s start with the","The Morning: Happy Labor Day","The New York Times <nytdirect@nytimes.com>","2026-09-07T10:46:16Z","False","https://mail.google.com/mail/u/0/#inbox/1a07b7a4669f7fa7"
"MyCareers Logo What New Workplace Research Means for Your Career Hi Ira, Workplace practices continue to change, and new research can offer useful perspectives on how people work, communicate, and make","Ira, What New Workplace Research Means for Your Career","MyCareers <emma@applicants.mycareers.net>","2026-09-07T09:56:11Z","False","https://mail.google.com/mail/u/0/#inbox/1a07b4bfb6bb8ba9"
"Payment reminder Your upcoming automatic payment is scheduled We&#39;ll pay the amount you scheduled from your account on your due date (or if it falls on a Saturday, the Friday before). Account Chase","Your Chase Freedom Flex Mastercard automatic payment is scheduled","Chase <no.reply.alerts@chase.com>","2026-09-07T09:11:59Z","False","https://mail.google.com/mail/u/0/#inbox/1a07b2384d49482b"
"Get Your Getaway Cost Refunded After A Stay In Orlando, Las Vegas Myrtle Beach &amp; More ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Labor Day Ends Soon. Catch This Vacation Offer Now!","Hilton Grand Vacations <hgv@travel.hiltongrandvacations.com>","2026-09-07T07:51:23Z","False","https://mail.google.com/mail/u/0/#inbox/1a07ad9c00e26fea"
"Carla just moved: played PLOWED for 18 points It&#39;s your turn! Play here: https://iraseidman.com/scrabble/55d67b4e-1c9e-479a-b8e2-504a6cb9ff6a?token=re8sHIeFXye-KuKL","Scrabble — your turn!","Scrabble <scrabble@iraseidman.com>","2026-09-07T07:14:23Z","False","https://mail.google.com/mail/u/0/#inbox/1a07ab7d9201b8b1"
"Carla just moved: played RAWER, AR, WE for 16 points It&#39;s your turn! Play here: https://iraseidman.com/scrabble/55d67b4e-1c9e-479a-b8e2-504a6cb9ff6a?token=re8sHIeFXye-KuKL","Scrabble — your turn!","Scrabble <scrabble@iraseidman.com>","2026-09-07T07:04:06Z","False","https://mail.google.com/mail/u/0/#inbox/1a07aae7181d434d"
"Don&#39;t wait — this is the final day for Premium &amp; Rewards Members to stack up rewards. ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌","Last Chance for Double Stamps","""Barnes & Noble"" <barnesandnoble@e.barnesandnoble.com>","2026-09-07T05:17:54Z","False","https://mail.google.com/mail/u/0/#inbox/1a07a4d6ce367ead"
