"Preview","Subject","From","Date","Is Unread","Email Link"
"A 24-year-old man was shot in the eye and killed near Frederick Douglass Boulevard and Macombs Place in Harlem, police said.͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","24-year-old shot in eye, killed in Harlem Saturday morning...","Nextdoor Local News <reply@rs.email.nextdoor.com>","2026-07-18T20:21:31Z","True","https://mail.google.com/mail/u/0/#inbox/19f76e428ba249ff"
"Keep it going with a quick game or Puzzle before midnight! ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","You're on a 2 Day Streak, ira_seidman! 🔥","""Chess.com"" <hello@chess.com>","2026-07-18T18:55:52Z","True","https://mail.google.com/mail/u/0/#inbox/19f7695c36910087"
"View their latest stories while they&#39;re still available. Catch up on stories One of the stories expires in less than 24 hours. View Stories tay.5979 whatcantiembrace strautcollard qaasimofficial","tay.5979 and 4 others recently added to their stories","Instagram <stories-recap@mail.instagram.com>","2026-07-18T18:17:09Z","False","https://mail.google.com/mail/u/0/#inbox/19f7672696dadd2a"
"Signed books from John Green, Heather Fawcett, Lucy Foley and more. ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌","Your Summer of Special Editions","""Barnes & Noble"" <barnesandnoble@e.barnesandnoble.com>","2026-07-18T18:05:38Z","True","https://mail.google.com/mail/u/0/#inbox/19f7667bf4ec874d"
"Also: America&#39;s other battle with Iran The Economist July 18th 2026 The Economist Today Our best journalism, handpicked each day desktop mobile Dominic Rech Senior newsletter editor Growing up I","A very silly adaptation of “The Odyssey”","The Economist Today <newsletters@e.economist.com>","2026-07-18T17:10:07Z","False","https://mail.google.com/mail/u/0/#inbox/19f763825c47bff5"
"Explore the classic look, tone and feel of this electrifying era. View on web Fender Channel the Early 1960s Shop Vintera III Limited Edition Vintera III Early &#39;60s Custom Telecaster Vintera III","Standouts from the Early 60s","Fender <email@e.fender.com>","2026-07-18T16:57:11Z","True","https://mail.google.com/mail/u/0/#inbox/19f7629186bf7a4b"
"Explore a fun CAD challenge, learn to use DraftSight alongside SOLIDWORKS, and compare drafting software If you are unable to view this message correctly, click here Can 2D CAD Explain Soccer?! More","⚽Can 2D CAD Explain Soccer?! More DraftSight Resources for SOLIDWORKS Users","DRAFTSIGHT <DraftSight@community.3ds.com>","2026-07-18T14:40:50Z","True","https://mail.google.com/mail/u/0/#inbox/19f75ac44c966f55"
"Check out recent updates from New Heights Academy Charter School and stay on top of your work game. ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍","Just in at New Heights Academy Charter School: This week's employee reviews and more","Glassdoor <noreply@glassdoor.com>","2026-07-18T13:03:46Z","False","https://mail.google.com/mail/u/0/#inbox/19f75536595921be"
"The burden of a beautiful day. View in browser|nytimes.com July 18, 2026 Good morning. A summer weekend offers a bounty of daylight that we feel duty-bound to exploit properly. But sometimes the sun-","The Morning: Scenic route","The New York Times <nytdirect@nytimes.com>","2026-07-18T10:27:06Z","False","https://mail.google.com/mail/u/0/#inbox/19f74c4027df3ec8"
"MyCareers Logo The Soft Skills Employers Value Most Hi Ira, Technical knowledge can help you qualify for a role, but soft skills often determine how well you perform and grow within an organization.","Ira, The Soft Skills Employers Value Most","MyCareers <emma@applicants.mycareers.net>","2026-07-18T09:17:27Z","False","https://mail.google.com/mail/u/0/#inbox/19f74843512c030d"
