"Preview","Subject","From","Date","Is Unread","Email Link"
"Also: The Revolutionary Guards are taking over Iran ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Autonomous swarms are the future of drone warfare","The Economist Today <newsletters@e.economist.com>","2026-03-25T22:50:13Z","False","https://mail.google.com/mail/u/0/#inbox/19d2730fb7dbb3c2"
"Hello Ira, Join us for the NO KINGS III NYC Protest on Saturday, March 28th Exciting news! We have been invited to join Indivisible Brooklyn and Brooklyn Resistors as one of the leading groups at the","Join the Broadway Democrats as we March in the NO KINGS III Protest — Saturday, March 28th!","Broadway Democrats <BwayDems.CorrSec@137764145.mailchimpapp.com>","2026-03-25T21:31:53Z","False","https://mail.google.com/mail/u/0/#inbox/19d26e9550d50549"
"Google Voice Lmao!!!! YOUR ACCOUNT HELP CENTER HELP FORUM This email was sent to you because you indicated that you&#39;d like to receive email notifications for text messages. If you don&#39;t want to","New text message from Shay (646) 841-9926","""Shay (SMS)"" <13474462342.16468419926.cmSVXD-ztr@txt.voice.google.com>","2026-03-25T21:10:35Z","False","https://mail.google.com/mail/u/0/#inbox/19d26d5c1c9c681c"
"Check out the Airbnb Experiences happening Apr 8 – Apr 12. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Ready for Barcelona? Make plans for your crew.","Airbnb <discover@airbnb.com>","2026-03-25T21:06:53Z","True","https://mail.google.com/mail/u/0/#inbox/19d26d25f4f1054c"
"Get rewarded when you book your next getaway with us. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","You're eligible to earn 5% cash back on your upcoming trip. Details inside →","Capital One <capitalone@message.capitalone.com>","2026-03-25T21:02:28Z","True","https://mail.google.com/mail/u/0/#inbox/19d26ce53489c6c3"
"Explore Hillel&#39;s College Decision Hub today 🌸🎓 Spring is in the air — college visits are happening, campuses are buzzing with admitted student excitement, and it&#39;s time to start imagining where","Spring is here, and so is college decision season","""Hillel's College Decision Hub"" <info@community.hillel.org>","2026-03-25T19:38:10Z","True","https://mail.google.com/mail/u/0/#inbox/19d2681fbc8d7176"
"Subscribe Today Jazz at Lincoln Center Jazz at Lincoln Center The 2026-27 Season is Here! Dear Ira, Since my first performance with the Jazz at Lincoln Center Orchestra in 2017, I have been blessed to","The 2026-27 Season is Here! Subscribe Now.","Jazz at Lincoln Center <jazz@jazz.org>","2026-03-25T18:49:16Z","True","https://mail.google.com/mail/u/0/#inbox/19d2654629289d8a"
"Plus: a brand-new cartoon. View in your browser | Update your preferences The New Yorker Daily Humor New Yorker subscribers exclusively enjoy complete access to our cartoon archives, plus monthly","No Worries If Not!","New Yorker Humor <newyorker@newsletter.newyorker.com>","2026-03-25T18:01:39Z","False","https://mail.google.com/mail/u/0/#inbox/19d262b2d587c5de"
"The banks of the Tidal Basin are a sea of white right now, with most of the cherry blossoms in full bloom. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Cherry Blossom Watch Update: March 25, 2026","Cherry Blossom Watch <cherryblossomwatch@substack.com>","2026-03-25T17:25:50Z","False","https://mail.google.com/mail/u/0/#inbox/19d2608429a88d51"
"Google Voice SSA Appointment: 03/31/2026 at 01:30PM Click https://secure.ssa.gov/ess/customer-ui/reschedule/a1XcSB8QIR to cancel/reschedule or SMS opt out. DO NOT REPLY YOUR ACCOUNT HELP CENTER HELP","New text message from 64574","Google Voice <voice-noreply@google.com>","2026-03-25T17:06:35Z","False","https://mail.google.com/mail/u/0/#inbox/19d25f65bfb8ac92"
