"Preview","Subject","From","Date","Is Unread","Email Link"
"Ira Seidman Stories for Ira Seidman @iraseidman2·Become a member Medium daily digest Today&#39;s highlights Marina Wyss Marina WyssinData Science Collective 10 AI Books I&#39;m Reading in 2026 10 AI","10 AI Books I’m Reading in 2026 | Marina Wyss in Data Science Collective","Medium Daily Digest <noreply@medium.com>","2026-02-26T06:40:00Z","True","https://mail.google.com/mail/u/0/#inbox/19c98ad07f5b6d34"
"If you are not interested please you don&#39;t. Have to contact me. Time is essence The job is not where you person sit and serve...͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Top post: Gm still searching serious person to work at a restaurant. If you...","""Your Bushwick S (Evergreen-Greene) neighbors"" <no-reply@is.email.nextdoor.com>","2026-02-26T02:17:55Z","True","https://mail.google.com/mail/u/0/#inbox/19c97bd0f8e4e5fb"
"Here are my local recommendations on where to stay if you&#39;re visiting from out of town to see the cherry blossoms. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Visiting DC for the Cherry Blossoms? Here are some ideas on where to stay.","""David Coleman / Cherry Blossom Watch"" <cherryblossomwatch@substack.com>","2026-02-26T00:26:28Z","True","https://mail.google.com/mail/u/0/#inbox/19c97574b62a2da0"
"Receipt February 25, 2026 Order ID: MKX7751SVX Document: 778097386152 Apple Account: iraseidman2@gmail.com iCloud iCloud+ with 50 GB (Monthly) Renews March 25, 2026 Ira&#39;s iPhone $0.99 Billing and","Your receipt from Apple.","Apple <no_reply@email.apple.com>","2026-02-25T23:44:38Z","True","https://mail.google.com/mail/u/0/#inbox/19c9730b9a3288ed"
"Hello Ira, Table of Contents Next Steps! Time to Petition!!! ICE Preparedness Town Hall Calendar of Upcoming Events &quot;Art Build&quot; for the NO KINGS III Nationwide Protest Stay in the Loop on","REMINDER: Petition Pickup & Pizza -- Thursday, February 26th!","Broadway Democrats <BwayDems.CorrSec@137764145.mailchimpapp.com>","2026-02-25T21:44:12Z","True","https://mail.google.com/mail/u/0/#inbox/19c96c28c2154d0a"
"Also: The case for workplace inefficiency ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Donald Trump’s unworthy state of the union","The Economist Today <newsletters@e.economist.com>","2026-02-25T21:33:54Z","True","https://mail.google.com/mail/u/0/#inbox/19c96b9f8f0c6e75"
"Google Voice here b2 YOUR ACCOUNT HELP CENTER HELP FORUM This email was sent to you because you indicated that you&#39;d like to receive email notifications for text messages. If you don&#39;t want to","New text message from Pops (646) 259-0305","""Pops (SMS)"" <13474462342.16462590305.Gb6PN2R2ct@txt.voice.google.com>","2026-02-25T21:10:27Z","True","https://mail.google.com/mail/u/0/#inbox/19c96a38e98606b7"
"Google Voice almost there. Traffic!! YOUR ACCOUNT HELP CENTER HELP FORUM This email was sent to you because you indicated that you&#39;d like to receive email notifications for text messages. If you","New text message from Pops (646) 259-0305","""Pops (SMS)"" <13474462342.16462590305.Gb6PN2R2ct@txt.voice.google.com>","2026-02-25T20:53:57Z","True","https://mail.google.com/mail/u/0/#inbox/19c96947463902ad"
"Plus: a brand-new cartoon. View in your browser | Update your preferences The New Yorker Daily Humor New Yorker subscribers exclusively enjoy complete access to our cartoon archives, plus monthly","The Big Nap","New Yorker Humor <newyorker@newsletter.newyorker.com>","2026-02-25T20:02:48Z","True","https://mail.google.com/mail/u/0/#inbox/19c966771e3d3c82"
"Last chance for holiday dining vouchers — redeem by Saturday, 02/28! Home Restaurants Gift Card Home Restaurants Gift Card Facebook LinkedIn Instagram 853 Broadway, 17th Floor, New York New York 10003,","Reminder! Make the most of your holiday gift card","Union Square Hospitality Group <UnionSquareHospitalityGroup@email.sevenrooms.com>","2026-02-25T19:59:55Z","True","https://mail.google.com/mail/u/0/#inbox/19c9662fea9831b9"
