"Preview","Subject","From","Date","Is Unread","Email Link"
"The NYPD is asking any other victims to please come forward by calling the NYPD&#39;s Sex Crimes Hotline at 1-212-267-RAPE (7273),...͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Top post: PSA  The NYPD is asking any other victims to please come forward...","""Your Bushwick S (Evergreen-Greene) neighbors"" <no-reply@is.email.nextdoor.com>","2026-02-21T18:35:30Z","True","https://mail.google.com/mail/u/0/#inbox/19c817c4ba17e543"
"Dear Ira Seidman, Thank you for being a valued Chase customer. Would you please tell us about your recent experience with Marcus on 02/17/2026? Your one minute answering our survey will help us make","Reminder: Please let us know how we're doing","Chase Customer Satisfaction <Customer.Satisfaction@experience.chase.com>","2026-02-21T17:28:54Z","True","https://mail.google.com/mail/u/0/#inbox/19c813f507a9c1c1"
"Also: A psychedelic medicine performs well against depression ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Russia’s economy has entered the death zone","The Economist Today <newsletters@e.economist.com>","2026-02-21T17:13:21Z","True","https://mail.google.com/mail/u/0/#inbox/19c8131169a08a37"
"Statement ready Your credit card statement is available Account Chase Credit Card (...4320) Due date 03/17/2026 Minimum payment due $40.00 Statement balance $3718.47 Auto-pay enabled You&#39;re already","Your credit card statement is available","Chase <no.reply.alerts@chase.com>","2026-02-21T17:00:24Z","True","https://mail.google.com/mail/u/0/#inbox/19c812536308b654"
"Find out more... To view this email as a web page, go here. Hello Ira, Thank you for being a valued member of our DataForce Community! We found your profile in our database and, since you signed up for","Reminder: Turn your Photo Library into Earnings! Remote Project in the USA","DataForce Sourcing <sourcing@community.dataforce.transperfect.com>","2026-02-21T16:21:22Z","True","https://mail.google.com/mail/u/0/#inbox/19c810190eb450c4"
"OfferUp Shop Post #NowTrending Calling all sellers - These items are selling fast on OfferUp. Post now and make money. Post now Weights Toyota Tacoma Filson iPhone Dresser Trailer Fragrance Couch","These items are selling fast on OfferUp","OfferUp <news@discover.offerup.com>","2026-02-21T16:09:56Z","True","https://mail.google.com/mail/u/0/#inbox/19c80f707990d879"
"View their latest stories while they&#39;re still available. Catch up on stories One of the stories expires in less than 24 hours. View Stories tay.5979 lindseyvonn alexanderriccio 1 You have 1","tay.5979 and 2 others recently added to their stories","Instagram <stories-recap@mail.instagram.com>","2026-02-21T15:14:45Z","True","https://mail.google.com/mail/u/0/#inbox/19c80c484c4b8d22"
"Join Us for a Live Webinar If you are unable to view this message correctly, click here Join Us for a Live Webinar: ​​​​​​Boost DraftSight Productivity with the New Powertools Tab Bring more speed and","Boost DraftSight Productivity with the New Powertools Tab","DRAFTSIGHT <DraftSight@community.3ds.com>","2026-02-21T13:20:39Z","True","https://mail.google.com/mail/u/0/#inbox/19c805c0fbbe06b3"
"Caring for your future self. Plus, the Supreme Court tariff ruling. View in browser|nytimes.com Ad Ad February 21, 2026 Ad Good morning. Does taking care of our future selves have to mean sacrifice in","The Morning: Future perfect","The New York Times <nytdirect@nytimes.com>","2026-02-21T11:49:23Z","True","https://mail.google.com/mail/u/0/#inbox/19c800891b78c7f9"
"We&#39;re saying thanks with this exclusive offer. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Ira, congrats! Claim your up to 33% back at Udemy now!","Capital One <capitalone@message.capitalone.com>","2026-02-21T11:48:53Z","True","https://mail.google.com/mail/u/0/#inbox/19c80080bacd6809"
