"Preview","Subject","From","Date","Is Unread","Email Link"
"Plus: a brand-new cartoon. View in your browser | Update your preferences The New Yorker Daily Humor New Yorker subscribers exclusively enjoy complete access to our cartoon archives, plus monthly","My A.I. Boyfriend Won’t Let Me Watch Women’s Basketball","New Yorker Humor <newyorker@newsletter.newyorker.com>","2026-06-02T18:04:01Z","True","https://mail.google.com/mail/u/0/#inbox/19e8981bf06f859d"
"Hi Ira, Welcome to Google on your new PC. Here are a few of tips to get you started. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Ira, review your Google Account settings","Google <no-reply@google.com>","2026-06-02T18:03:40Z","True","https://mail.google.com/mail/u/0/#inbox/19e898168b1dda34"
"A new sign-in on Mac iraseidman2@gmail.com We noticed a new sign-in to your Google Account on a Mac device. If this was you, you don&#39;t need to do anything. If not, we&#39;ll help you secure your","Security alert","Google <no-reply@accounts.google.com>","2026-06-02T18:02:37Z","True","https://mail.google.com/mail/u/0/#inbox/19e8980784269a6a"
"thought you were singing donut donut for a second, nice tune On Tue, Jun 2, 2026 at 5:48 AM Ira Seidman &lt;iraseidman2@gmail.com&gt; wrote: Curious for your thoughts on this recording if you have a","Re: Ok Zoomer","Reuben Dreiblatt <reubendreiblatt@gmail.com>","2026-06-02T17:18:38Z","True","https://mail.google.com/mail/u/0/#inbox/19e895860fdf2e6d"
"Plus, our Book Club, Audiobook Pick, Albums of the Month &amp; more. ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌","Announcing Our Monthly Picks","""Barnes & Noble"" <barnesandnoble@e.barnesandnoble.com>","2026-06-02T17:08:10Z","True","https://mail.google.com/mail/u/0/#inbox/19e894fa57ece996"
"See what your neighbors are talking about͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Anyone missing this sweet one?","Trending on Nextdoor <no-reply@rs.email.nextdoor.com>","2026-06-02T16:27:46Z","True","https://mail.google.com/mail/u/0/#inbox/19e8929a4f27d1b9"
"Win Free Bus Tickets and a $250 Grand Prize! megabus Book Tickets Track My Bus Route Map FAQ Megabus App Enter Our Father&#39;s Day Photo Contest! Enter Our Father&#39;s Day Photo Contest! Megabus is","Enter Our Father's Day Photo Contest 📸","Megabus <megabus@email.us.megabus.com>","2026-06-02T16:06:10Z","True","https://mail.google.com/mail/u/0/#inbox/19e89292ce323376"
"A temporary change to our hours ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ PostNet CONTACT US We Will Opening Late this Friday Dear Valued","We will be Opening Late this Friday","PostNet NY143 <ny143@postnet.com>","2026-06-02T16:22:29Z","True","https://mail.google.com/mail/u/0/#inbox/19e8924cb7790452"
"Shop our limited-edition 32oz Pride Soap—celebrating Pride and standing with LGBTQ+ communities. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Celebrate Pride with Cherry Blossom!","""Dr. Bronner's"" <team@drbronner.com>","2026-06-02T16:17:34Z","True","https://mail.google.com/mail/u/0/#inbox/19e89205008c8437"
"We&#39;ve already received 2000+ applications ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Want to speak at Medium Day 2026? Applications are still open","Medium <events@medium.com>","2026-06-02T15:36:04Z","True","https://mail.google.com/mail/u/0/#inbox/19e88fa51e12450a"
