"Preview","Subject","From","Date","Is Unread","Email Link"
"Explore real talk from across Glassdoor 🍿 ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏﻿ ‌​‍‎‏","I brought up compensation during a screening call yesterday, and the recruiter...","Glassdoor Community <noreply@glassdoor.com>","2026-01-27T20:09:20Z","False","https://mail.google.com/mail/u/0/#inbox/19c011332204800b"
"With Venture, no purchase goes unrewarded. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Congrats--you've got a 75K bonus-miles offer","Capital One <donotreply@cardmessage.capitalone.com>","2026-01-27T19:48:44Z","False","https://mail.google.com/mail/u/0/#inbox/19c0100625034e33"
"Google Voice https://www.youtube.com/watch?v=JzMauAypPPI YOUR ACCOUNT HELP CENTER HELP FORUM This email was sent to you because you indicated that you&#39;d like to receive email notifications for text","New text message from (215) 284-0016","""(215) 284-0016"" <13474462342.12152840016.2RLkgRBQmK@txt.voice.google.com>","2026-01-27T19:06:49Z","False","https://mail.google.com/mail/u/0/#inbox/19c00d9f5a7ea81c"
"Google Voice Week 2 is live!! Making a video per week this year!! To respond to this text message, reply to this email or visit Google Voice. YOUR ACCOUNT HELP CENTER HELP FORUM This email was sent to","New text message from (215) 284-0016","""(215) 284-0016"" <13474462342.12152840016.2RLkgRBQmK@txt.voice.google.com>","2026-01-27T19:06:47Z","False","https://mail.google.com/mail/u/0/#inbox/19c00d9ecc234017"
"Hello everyone, I hope this message finds you well. If you are receiving this email, it is because you have volunteered with Just Danes Circles of Support initiative in the past. We have a few new","Circles of Support Volunteer Interest","Circle Intern <Cosintern@justdane.org>","2026-01-27T19:01:26Z","False","https://mail.google.com/mail/u/0/#inbox/19c00d539588f859"
"New Bus Service Available Now megabus Book Tickets Track My Bus Route Map FAQ Megabus App We&#39;re Heading to Mexico! New Bus Service Available Now Megabus is expanding to Mexico! We&#39;re extremely","We're Heading to Mexico!","Megabus <megabus@email.us.megabus.com>","2026-01-27T18:12:52Z","False","https://mail.google.com/mail/u/0/#inbox/19c00a9ee9a50856"
"Plus: a brand-new cartoon. View in your browser | Update your preferences The New Yorker Daily Humor New Yorker subscribers exclusively enjoy complete access to our cartoon archives, plus monthly","Why Shouldn’t We Let Demons Do Homework?","New Yorker Humor <newyorker@newsletter.newyorker.com>","2026-01-27T18:03:58Z","False","https://mail.google.com/mail/u/0/#inbox/19c00a09ef517274"
"See how lethal force came to be used against a target who didn&#39;t pose a threat. View in browser|nytimes.com Ad Ad January 27, 2026 Contrary to the Trump administration&#39;s narrative, Alex Pretti","New Pretti shooting video analysis shows the flawed decisions federal agents made","The New York Times <editorpicks@nytimes.com>","2026-01-27T16:42:42Z","False","https://mail.google.com/mail/u/0/#inbox/19c005620ccfddbd"
"Earn your master&#39;s in compliance online.‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Join the Growing Compliance Field","WorkInSports Partners <jobseekers@notify.ihire.com>","2026-01-27T16:35:13Z","False","https://mail.google.com/mail/u/0/#inbox/19c004f2f640e296"
"On Sale: 15% Off Rose Soaps &amp; Sal Suds ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Your Sal Suds All-Purpose Cleaner Dilutions Guide","""Dr. Bronner's"" <team@drbronner.com>","2026-01-27T16:08:15Z","False","https://mail.google.com/mail/u/0/#inbox/19c00367cc241b7e"
