"Preview","Subject","From","Date","Is Unread","Email Link"
"Plus: a brand-new cartoon. View in your browser | Update your preferences The New Yorker Daily Humor New Yorker subscribers exclusively enjoy complete access to our cartoon archives, plus monthly","Mamdani Goggles and Other Products","New Yorker Humor <newyorker@newsletter.newyorker.com>","2026-01-29T18:13:20Z","True","https://mail.google.com/mail/u/0/#inbox/19c0af5d3127c88a"
"You don&#39;t want to miss out on this offer. Sign in to your account Sign in to your account Sign in Capital One Capital One Kudos—your $300 bonus offer is here Consider this a thank-you. View details","Ira, this $300 bonus is calling your name 🔊","Capital One <donotreply@bankmessage.capitalone.com>","2026-01-29T18:08:28Z","True","https://mail.google.com/mail/u/0/#inbox/19c0af14d76bd5e9"
"‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","*** Confirmation requested, Ira Seidman: We need updated income information to consider you for a credit line increase","Capital One <donotreply@cardmessage.capitalone.com>","2026-01-29T17:28:08Z","True","https://mail.google.com/mail/u/0/#inbox/19c0acc65e230234"
"Win $250 and Free Tickets megabus Book Tickets Track My Bus Route Map FAQ Megabus App New York City Washington DC Philadelphia Boston Enter Our Valentine&#39;s Day Photo Contest! Enter Our","Enter Our Valentine's Photo Contest!","Megabus <megabus@email.us.megabus.com>","2026-01-29T17:16:53Z","True","https://mail.google.com/mail/u/0/#inbox/19c0acbd92698999"
"Gain tech, business, and data skills to lead in a connected world‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌","Online MS in Info Systems from Syracuse University","WorkInSports Partners <jobseekers@notify.ihire.com>","2026-01-29T16:30:25Z","True","https://mail.google.com/mail/u/0/#inbox/19c0a977bade999f"
"A Replit builder shipped a mobile app to the App Store and already has 300 downloads. Join us for a Builder Spotlight where Dan Kempe walks us through how he built FlashNews with Replit, shipped it","Tomorrow: He Built an App in 3 Days. It Already Has 300 Downloads on the Apple App Store.","Replit <contact@mail.replit.com>","2026-01-29T16:28:57Z","True","https://mail.google.com/mail/u/0/#inbox/19c0a9628a2e0c4d"
"New people to discover Suggested acccounts based on your interests: lionelseidman, vp, and 4 others. Open Instagram Suggested for you See all Lionel Seidman lionelseidman Followed by strautcollard,","criticalityco, see lionelseidman, vp and more in your feed","Instagram <follow-suggestions@mail.instagram.com>","2026-01-29T15:58:47Z","True","https://mail.google.com/mail/u/0/#inbox/19c0a7adf3046b0c"
"Ready to plan your trip? ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏","The top trail destinations of 2026","AllTrails <no-reply@email.alltrails.com>","2026-01-29T14:25:31Z","True","https://mail.google.com/mail/u/0/#inbox/19c0a25fc7fd793d"
"Sweeping stories of survival, surprising secrets and swoons. ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌","Your Weekly New & Noteworthy","""Barnes & Noble"" <barnesandnoble@e.barnesandnoble.com>","2026-01-29T11:26:29Z","False","https://mail.google.com/mail/u/0/#inbox/19c0a0583a92bdf2"
"Join us in Houston for three days of learning and fun! If you are unable to view this message correctly, click here 3DEXPERIENCE World 2026 February 1-4, 2026 The Countdown Begins Join us in Houston","⏱️Countdown to 3DEXPERIENCE World 2025 begins","SOLIDWORKS <solidworks@community.3ds.com>","2026-01-29T13:30:49Z","False","https://mail.google.com/mail/u/0/#inbox/19c09f316c05f0f9"
