"Preview","Subject","From","Date","Is Unread","Email Link"
"Plus, a Crossplay helper and the latest on the winter storm. View in browser|nytimes.com Ad Ad January 25, 2026 Ad Good morning. Yesterday, federal agents shot and killed a man in Minnesota, setting","The Morning: Shooting in Minnesota","The New York Times <nytdirect@nytimes.com>","2026-01-25T13:03:25Z","False","https://mail.google.com/mail/u/0/#inbox/19bf540c694c63fa"
"Receipt from Replit [#1059-0247] Amount paid $1.05 Date paid Jan 25, 2026, 4:21:10 AM ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Your Replit receipt [#1059-0247]","Replit <receipts+acct_15YpNsJAmnYVOvfn@stripe.com>","2026-01-25T12:22:29Z","False","https://mail.google.com/mail/u/0/#inbox/19bf51b1046b4a71"
"Weekly New York City News BroadwayWorld New York City Weekly Jan. 25, 2026 Will Kelley Set to Debut at 54 Below with &#39;FOR THE RECORD&#39; on February 5 Will Kelley Set to Debut at 54 Below with","Will Kelley Set to Debut at 54 Below with 'FOR THE RECORD' on February 5 & More Weekly New York City News","BroadwayWorld New York City Weekly <newsletter@updates.broadwayworld.com>","2026-01-25T11:28:16Z","False","https://mail.google.com/mail/u/0/#inbox/19bf50bf598cb718"
"Your application was successfully published to the following URLs: https://irasedmancom-iraseidman.replit.app, https://iraseidman.com, https://www.ira Replit Hi iraseidman, Your application was","Deployment for Iraseidmancom Successful","Replit <notifications@replit.com>","2026-01-25T11:25:23Z","False","https://mail.google.com/mail/u/0/#inbox/19bf4e6c85fded7a"
"MyCareers Logo Is Your Organization Ready for the Succession Crisis? Hi Ira, Nonprofit leadership is facing a real test a wave of retirements, burnout, and demographic shifts means many organizations","Ira, Is Your Organization Ready for the Succession Crisis?","MyCareers <emma@applicants.mycareers.net>","2026-01-25T10:44:11Z","False","https://mail.google.com/mail/u/0/#inbox/19bf4c111a84e461"
"Ira Seidman Stories for Ira Seidman @iraseidman2·Become a member Medium daily digest Today&#39;s highlights Dr. Patricia Schmidt Dr. Patricia SchmidtinWrite A Catalyst As a Neuroscientist, I Quit These","As a Neuroscientist, I Quit These 5 Morning Habits That Destroy Your Brain | Dr. Patricia Schmidt in Write A Catalyst","Medium Daily Digest <noreply@medium.com>","2026-01-25T06:40:00Z","False","https://mail.google.com/mail/u/0/#inbox/19bf3e188d5f74b4"
"Way to go! Review your TransUnion credit report. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏","Ira, a credit account reached $0","Capital One <capitalone@notification.capitalone.com>","2026-01-25T05:31:41Z","False","https://mail.google.com/mail/u/0/#inbox/19bf3a2fd329fcbc"
"OH, MARY! to Launch US Tour in Fall 2026 BroadwayWorld The Broadway Wrap Jan. 24, 2026 BWW For You Personalized Content, Picked For You Broadway Regional Photos Videos Games Reviews Message Board ad ad","Jeremy Jordan Will Go From 'Jay Gatsby' to 'Bobby Darin'; JUST IN TIME Has Found It's New Leading Man","BroadwayWorld Weekly News <newsletter@updates.broadwayworld.com>","2026-01-25T04:28:05Z","False","https://mail.google.com/mail/u/0/#inbox/19bf368d1a4a070d"
"Google Voice Reminder: Hello from Research Opinion Insight again! We would like to hear your opinions about current issues in your state! Click here to contribute: https://researchopinioninsight.com/","New text message from (267) 409-8390","""(267) 409-8390"" <13474462342.12674098390.Sh1BH6RCc3@txt.voice.google.com>","2026-01-24T19:24:04Z","False","https://mail.google.com/mail/u/0/#inbox/19bf176a88b03b8d"
"Google Voice MMS Received To respond to this text message, reply to this email or visit Google Voice. YOUR ACCOUNT HELP CENTER HELP FORUM This email was sent to you because you indicated that you&#39;d","New text message from (978) 853-7859","""(978) 853-7859"" <13474462342.19788537859.tPWbg4JMMq@txt.voice.google.com>","2026-01-24T19:11:08Z","False","https://mail.google.com/mail/u/0/#inbox/19bf16ad4896fdac"
