"from","subject","date"
"""Citi Alerts"" <alerts@info6.citi.com>","Your payment due date is approaching","13 Sep 2026 13:04:47 +0000"
"Fiverr <noreply@e.fiverr.com>","Do you still want to sell on Fiverr?","Sun, 13 Sep 2026 11:13:53 +0000"
"""Shane Parrish (FS)"" <newsletter@farnamstreetblog.com>","Brain Food: Watch What They Do","Sun, 13 Sep 2026 10:03:20 +0000"
"""American Express"" <AmericanExpress@welcome.americanexpress.com>","Your Credit Limit Has Been Increased","Sat, 12 Sep 2026 16:39:41 -0700"
"Inspira Financial <onboard_support@inspirafinancial.com>","Thank you for submitting your Account Deposit form","Sat, 12 Sep 2026 23:43:39 +0000 (UTC)"
"""Clasp"" <lss-noreply@launchservicing.com>","New eStatement from Clasp","Sat, 12 Sep 2026 18:30:08 +0000"
"Clasp <NoReply_Clasp@channel.youronlineaccount.com>","Important: Action Needed on Your Clasp Account","Sat, 12 Sep 2026 18:15:07 +0000"
"""Citi Alerts"" <alerts@info6.citi.com>","Your payment due date is approaching","12 Sep 2026 13:14:44 +0000"
"Fiverr <noreply@e.fiverr.com>","You’ve got new messages from alexpd19","Sat, 12 Sep 2026 00:55:47 +0000"
"=?UTF-8?B?RGlzY292ZXI=?= <discover@card-e.em.discover.com>","Offer ends soon, Ira: Earn $50 cash back when you share your account with a loved one","Fri, 11 Sep 2026 19:02:43 +0000"
