"from","subject","date"
"=?UTF-8?B?RGlzY292ZXI=?= <discover@card-e.em.discover.com>","Ira, ready to use your virtual card number?","Thu, 5 Feb 2026 06:02:06 +0000"
"Bendigamos <bendigamosnl@gmail.com>","Bendigamail: a.s. sjabbat jaarlijkse Asjkenazische dienst + volle agenda","Thu, 5 Feb 2026 01:16:07 +0100"
"Discover Card <discover@services.discover.com>","You have a new statement online","Wed, 4 Feb 2026 21:51:17 +0000"
"Romemu Brooklyn <hellobrooklyn@romemu.org>","Last Chance to Sign Up For Shabbat Dinner","Wed, 4 Feb 2026 16:01:30 -0500 (EST)"
"Stripe <updates@e.stripe.com>","[Sessions 2026] New speakers announced","Wed, 4 Feb 2026 12:39:15 -0600 (CST)"
"Discover Card <discover@services.discover.com>","Sorry, your automatic statement credit wasn't processed","Wed, 4 Feb 2026 15:56:01 +0000"
"Sahil Bloom's Curiosity Chronicle <sahil@sahilbloom.com>","Are Low Expectations The Key To Life?","Wed, 04 Feb 2026 14:07:21 +0000 (UTC)"
"American Express <noreply@feedbackemail.americanexpress.com>","Ira, American Express invites you to provide your feedback","Tue, 3 Feb 2026 14:36:28 -0700 (MST)"
"Romemu <info@romemu.org>","Friday Dinner & Sat Lunch this Shabbat; Pantry Sunday; Security
 Volunteers Wanted; & More","Tue, 3 Feb 2026 15:21:32 -0500 (EST)"
"""Nelnet"" <nelnetnoreply@nelnet.studentaid.gov>","Have questions, IRA? We're here to help.","Tue, 03 Feb 2026 20:12:17 GMT"
