"from","subject","date"
"""Clasp"" <lss-noreply@launchservicing.com>","Income Documents Needed","Thu, 02 Apr 2026 18:20:20 +0000"
"=?UTF-8?B?UmVuZmU=?= <renfe@clientes.renfe.es>","Ira, tu viaje a Antequera-Santa Ana  del día 05/04/2026 ha cambiado. Revisa la nueva información.","Thu, 2 Apr 2026 17:00:35 +0000"
"Discover Card <discover@services.discover.com>","We've received your payment","Thu, 2 Apr 2026 12:28:33 +0000"
"Mark Manson <mark@markmanson.net>","You’re","Thu, 02 Apr 2026 11:11:17 +0000 (UTC)"
"""Delta Air Lines"" <DeltaAirLines@t.delta.com>","It's Time To Check In For Your Flight","Wed, 01 Apr 2026 16:21:23 -0600"
"Vueling <betterseat@vueling.com>","Eleva tu comodidad con BetterSeat","Wed, 01 Apr 2026 20:05:23 +0000 (UTC)"
"Romemu <info@romemu.org>","Chag Pesach Kasher ve’Sameach","Wed, 1 Apr 2026 14:25:39 -0400 (EDT)"
"Romemu Brooklyn <hellobrooklyn@romemu.org>","Happy Passover!","Wed, 1 Apr 2026 13:31:23 -0400 (EDT)"
"Freelancer.com <noreply@notifications.freelancer.com>","New activity in Freelancer Onboarding","Wed, 01 Apr 2026 11:17:35 -0400"
"Sahil Bloom's Curiosity Chronicle <sahil@sahilbloom.com>","8 Questions May Change Your Year: The Quarterly Review","Wed, 01 Apr 2026 13:07:04 +0000 (UTC)"
