"from","subject","date"
"=?UTF-8?B?Q2hhc2UgRnJlZWRvbSBGbGV4wq4g?= <chase@e.chase.com>","Your cash back is on the way!","Mon, 22 Jun 2026 06:14:24 +0000"
"Clasp <NoReply_Clasp@channel.youronlineaccount.com>","Payment Reminder for your Clasp Account","Sun, 21 Jun 2026 22:15:59 +0000"
"=?UTF-8?B?RGlzY292ZXI=?= <discover@card-e.em.discover.com>","Reminder - Activation required: Ira, stop missing out on 5% cash back","Sun, 21 Jun 2026 20:40:24 +0000"
"""=?utf-8?B?Q2l0aSBDdXN0b20gQ2FzaChTTSkgTWE=?=
 =?utf-8?B?c3RlcmNhcmTCrg==?="" <citicards@info6.citi.com>","Your statement is now available online","21 Jun 2026 13:12:51 +0000"
"""Shane Parrish (FS)"" <newsletter@farnamstreetblog.com>","Brain Food: Pressure is Energy","Sun, 21 Jun 2026 09:39:23 +0000 (UTC)"
"""Clasp"" <lss-noreply@launchservicing.com>","Past Due Notice from Clasp","Sat, 20 Jun 2026 18:29:25 +0000"
"Romemu <info@romemu.org>","This Shabbat at Romemu: Community Band & Dinner with Yiscah Smith","Fri, 19 Jun 2026 15:47:16 -0400 (EDT)"
"Fiverr <noreply@e.fiverr.com>","You’ve got new messages from tomarkjoyner","Fri, 19 Jun 2026 19:16:08 +0000"
"Brilliant.org <no-reply@hire.lever.co>","Brilliant Follow-up","Fri, 19 Jun 2026 16:39:11 +0000"
"Sahil Bloom's Curiosity Chronicle <sahil@sahilbloom.com>","The Helsinki Bus Station Theory","Fri, 19 Jun 2026 13:04:58 +0000 (UTC)"
