"from","subject","date"
"Fiverr <noreply@e.fiverr.com>","You’ve got new messages from Janelle","Tue, 10 Feb 2026 14:21:02 +0000"
"Fiverr <noreply@e.fiverr.com>","You’ve got new messages from pedrocolon406","Tue, 10 Feb 2026 12:51:06 +0000"
"Fiverr <noreply@e.fiverr.com>","You’ve got new messages from Arose","Tue, 10 Feb 2026 10:51:08 +0000"
"Deel Hiring Team <no-reply@ashbyhq.com>","Deel // Nice to Meet You!","Tue, 10 Feb 2026 10:36:01 +0000"
"Fiverr <noreply@e.fiverr.com>","You’ve got new messages from Arose","Tue, 10 Feb 2026 10:31:51 +0000"
"""Freelancer.com"" <noreply@freelancer.com>","Your Freelancer.com verification code is: 982370","Tue, 10 Feb 2026 03:53:43 -0500"
"Fiverr <noreply@e.fiverr.com>","New login on your Fiverr account","Tue, 10 Feb 2026 08:48:06 +0000"
"Thales Group <opportunities@careeralerts.thalesgroup.com>","Think you know a career in engineering?","Tue, 10 Feb 2026 07:57:42 +0000 (UTC)"
"Manish Kumar <m.kumar@tekintegral.com>","Urgent hiring-Data Analyst– 100% Remote ","Mon, 09 Feb 2026 18:00:06 +0000"
"1001 VC <1001vc@calendar.luma-mail.com>","3 Days until Miami Startup Ecosystem Conference 2026","Mon, 9 Feb 2026 16:36:27 +0000"
