"from","subject","date"
"Vueling <betterseat@vueling.com>","¡Última","Sun, 05 Apr 2026 21:39:06 +0000 (UTC)"
"""Vueling"" <no-reply@comms.vueling.com>","You can still check in online!","Sun, 05 Apr 2026 15:22:26 -0600"
"""Instagram"" <security@mail.instagram.com>","graphic_tease, we've made it easy to get back to Instagram","Sun, 5 Apr 2026 13:04:17 -0700"
"Vueling <betterseat@vueling.com>","Eleva tu comodidad con BetterSeat","Sun, 05 Apr 2026 19:11:42 +0000 (UTC)"
"Betsey Crawford <betsey.crawford@thesouloftheearth.com>","Easter: we have always needed this story","05 Apr 2026 12:02:31 -0000"
"Vueling <no-reply@innolab.vueling.com>","Ira - Do you want to change your flight for free?","Sun, 5 Apr 2026 09:17:34 +0000"
"Fiverr <noreply@e.fiverr.com>","You’ve got new messages from kenichiroi","Sun, 05 Apr 2026 00:10:54 +0000"
"Discover Card <discover@services.discover.com>","You have a new statement online","Sat, 4 Apr 2026 20:47:12 +0000"
"=?UTF-8?B?RGlzY292ZXIgQ2FyZA==?= <discover@card-e.em.discover.com>","Update: see your FICO® Credit Scorecard for this month","Sat, 4 Apr 2026 20:09:15 +0000"
"""Microsoft365"" <Microsoft365@infomails.microsoft.com>","Important update to your Microsoft 365 subscription","Sat, 04 Apr 2026 10:35:47 -0700"
