"from","subject","date"
"Discover Card <discover@services.discover.com>","We've received your payment","Tue, 2 Jun 2026 12:25:59 +0000"
"MoveOn <reply@petitions.moveon.org>","Thanks for signing Keep the U.S. out of forever wars!","Tue, 02 Jun 2026 10:44:27 +0000 (UTC)"
"""Overheid.nl"" <noreply@overheid.nl>","Welkom bij Berichten over uw Buurt","Tue, 2 Jun 2026 01:11:30 +0000 (GMT)"
"donotreply@ssa.gov","Automatic response - do not reply","1 Jun 2026 16:21:32 -0400"
"""American Express"" <AmericanExpress@welcome.americanexpress.com>","We processed your payment","Mon, 01 Jun 2026 09:32:48 -0700"
"MijnOverheid <noreply@mijn.overheid.nl>","Bericht van MijnOverheid (document ontvangen)","Mon, 01 Jun 2026 14:14:03 +0200"
"Mark Manson <mark@markmanson.net>","You can't control this","Mon, 01 Jun 2026 11:05:58 +0000 (UTC)"
"MijnOverheid <noreply@mijn.overheid.nl>","MijnOverheid Persoonlijke code","Mon, 01 Jun 2026 10:07:37 +0200"
"Betsey Crawford <betsey.crawford@thesouloftheearth.com>","Save the planet: garden for butterflies","31 May 2026 12:07:44 -0000"
"""=?utf-8?B?Q2l0aSBDdXN0b20gQ2FzaChTTSkgTWE=?=
 =?utf-8?B?c3RlcmNhcmTCrg==?="" <Citicards@info6.citi.com>","Introducing Paze — quick online checkout with your Citi card","31 May 2026 10:47:23 +0000"
