"from","subject","date"
"""=?utf-8?B?Q2l0acKuIERvdWJsZSBDYXNoIENhcmQ=?= ""
 <citicards@info6.citi.com>","Confirmation of Citi® Online activity","13 Mar 2026 04:45:18 +0000"
"""Citi Alerts"" <alerts@info6.citi.com>","Your payment due date is approaching","12 Mar 2026 23:22:47 +0000"
"Romemu Gratitude <Gratitude@romemu.org>","Receipt ID #14281113 - Romemu","Thu, 12 Mar 2026 16:08:53 +0000"
"Mark Manson <mark@markmanson.net>","You might need this someday","Thu, 12 Mar 2026 11:11:13 +0000 (UTC)"
"Romemu Brooklyn <hellobrooklyn@romemu.org>","Join Us For Shabbat Morning Service","Wed, 11 Mar 2026 16:01:35 -0400 (EDT)"
"Romemu <info@romemu.org>","How to Make a Torah Workshop; Community Dinner; NEW Havdallah
 Niggun Jam; & More","Wed, 11 Mar 2026 12:05:43 -0400 (EDT)"
"Evo Vc&Startups <evo@evovcstartups.com>","Founders & Investors Invitation: Quantum Tech Talks NYC | March 24","Wed, 11 Mar 2026 14:37:41 +0000"
"""=?utf-8?B?Q2l0aSBDdXN0b20gQ2FzaChTTSkgTWE=?=
 =?utf-8?B?c3RlcmNhcmTCrg==?="" <citicards@info6.citi.com>","Your upcoming AutoPay payment reminder","11 Mar 2026 14:19:07 +0000"
"Sahil Bloom's Curiosity Chronicle <sahil@sahilbloom.com>","How to Break Your Phone Addiction (3 Painfully Simple Steps)","Wed, 11 Mar 2026 09:04:37 +0000 (UTC)"
"""a.s.r."" <no-reply@asr.nl>","a.s.r. heeft een nieuw document Incasso niet uitgevoerd in uw
 postvak geplaatst","11 Mar 2026 09:32:20 +0100"
