"from","subject","date"
"Sahil Bloom's Curiosity Chronicle <sahil@sahilbloom.com>","Surface Value vs. Real Value: The Perils of Efficiency","Fri, 13 Feb 2026 10:02:24 +0000 (UTC)"
"Freelancer.com <noreply@notifications.freelancer.com>","New activity in General Announcements","Fri, 13 Feb 2026 01:39:25 -0500"
"TestFlight <no_reply@email.apple.com>","Spritz Social 0.13.3 (1) for iOS is now available to test.","Fri, 13 Feb 2026 00:12:12 +0000 (GMT)"
"Freelancer.com <noreply@notifications.freelancer.com>","New activity in Freelancer Onboarding","Thu, 12 Feb 2026 17:40:23 -0500"
"Deel Hiring Team <no-reply@ashbyhq.com>","Update on your application at Deel","Thu, 12 Feb 2026 18:45:44 +0000"
"VeMail from Veritasium <newsletter@veritasium.com>","Confirm Your VeMail Subscription","Thu, 12 Feb 2026 18:02:55 +0000 (UTC)"
"VeMail from Veritasium <newsletter@veritasium.com>","Important: confirm your subscription","Thu, 12 Feb 2026 18:00:22 +0000 (UTC)"
"Romemu Gratitude <Gratitude@romemu.org>","Receipt ID #14281113 - Romemu","Thu, 12 Feb 2026 17:08:14 +0000"
"Mark Manson <mark@markmanson.net>","Front-load your weird","Thu, 12 Feb 2026 12:10:34 +0000 (UTC)"
"Bendigamos <bendigamosnl@gmail.com>","Bendigamail: a.s. sjabbat Bar mitswa, Poeriemagenda en nog meer events!","Thu, 12 Feb 2026 00:17:32 +0100"
