"from","subject","date"
"=?utf-8?Q?Mercury?= <hello@mercury.com>","Humanity Education Ventures sent you $1,900.00","Thu, 29 Jan 2026 14:10:29 +0000"
"Mark Manson <mark@markmanson.net>","Why you want AI to betray you","Thu, 29 Jan 2026 11:03:53 +0000 (UTC)"
"Fiverr <noreply@e.fiverr.com>","You’ve got new messages from Arose","Thu, 29 Jan 2026 09:50:57 +0000"
"noreply idw <noreply@idw.nl>","E-mail IDW Betaling ontvangen voor aanvraag diplomawaardering","Thu, 29 Jan 2026 08:15:43 +0000"
"""PortalDiplomaIDW (via Microsoft)""
	<account-security-noreply@accountprotection.microsoft.com>","Your PortalDiplomaIDW account verification code","Wed, 28 Jan 2026 23:57:01 -0800"
"=?UTF-8?B?RGlzY292ZXI=?= <discover@card-e.em.discover.com>","Reminder: Your Promo APR makes every online purchase count","Wed, 28 Jan 2026 21:07:31 +0000"
"Romemu Brooklyn <hellobrooklyn@romemu.org>","Too Cold to Stay Home? Join Us for Kabbalat Shabbat","Wed, 28 Jan 2026 16:01:37 -0500 (EST)"
"ERA NYC <info@eranyc.com>","You are invited to Entrepreneurs Roundtable 210 with Anna Garcia,
 Altari Ventures, on Feb 11th at 5PM ET at Mastercard","Wed, 28 Jan 2026 18:48:03 +0000 (UTC)"
"Bendigamos <bendigamosnl@gmail.com>","Bendigamail: a.s. weekend feestelijke dienst + lunch en prachtige agenda!","Wed, 28 Jan 2026 19:34:27 +0100"
"noreply idw <noreply@idw.nl>","Betaalverzoek PR2026000874","Wed, 28 Jan 2026 12:58:55 +0000"
