"from","subject","date"
"""Citi Alerts"" <alerts@info6.citi.com>","Your payment due date is approaching","12 Aug 2026 22:28:52 +0000"
"Clasp <NoReply_Clasp@channel.youronlineaccount.com>","Important: Action Needed on Your Clasp Account","Wed, 12 Aug 2026 18:00:13 +0000"
"""Instagram"" <security@mail.instagram.com>","Reset your password","Wed, 12 Aug 2026 09:06:53 -0700"
"Romemu <info@romemu.org>","Yizkor Book Deadline Tomorrow; Elul is Here; Seekers Early Reg
 Ending Soon; & More","Wed, 12 Aug 2026 10:12:31 -0400 (EDT)"
"Sahil Bloom's Curiosity Chronicle <sahil@sahilbloom.com>","The Traffic Jam Theory","Wed, 12 Aug 2026 09:04:16 +0000 (UTC)"
"Skyscraper 4D LLC via TestFlight <testflight_no_reply@email.apple.com>","Spritz Social Beta 0.18.0 (182) for iOS is now available to test.","Wed, 12 Aug 2026 05:19:54 +0000 (GMT)"
"Romemu Brooklyn <hellobrooklyn@romemu.org>","New: High Holy Days Tashlich & Slichot Across Brooklyn","Tue, 11 Aug 2026 16:01:25 -0400 (EDT)"
"=?UTF-8?B?RGlzY292ZXI=?= <discover@card-e.em.discover.com>","Your attention is requested by 10/10/2026","Tue, 11 Aug 2026 17:46:08 +0000"
"""=?utf-8?B?Q2l0aSBDdXN0b20gQ2FzaChTTSkgTWE=?=
 =?utf-8?B?c3RlcmNhcmTCrg==?="" <citicards@info6.citi.com>","Your upcoming AutoPay payment reminder","11 Aug 2026 17:22:56 +0000"
"""Nelnet"" <nelnetnoreply@nelnet.studentaid.gov>","There are several payment plans available","Tue, 11 Aug 2026 07:30:47 GMT"
