"from","subject","date"
"Skyscraper 4D LLC via TestFlight <testflight_no_reply@email.apple.com>","Spritz Social Beta 0.18.3 (185) for iOS is now available to test.","Wed, 9 Sep 2026 02:42:41 +0000 (GMT)"
"=?UTF-8?B?RGlzY292ZXI=?= <discover@card-e.em.discover.com>","Your attention is requested by 10/08/2026","Tue, 8 Sep 2026 17:28:08 +0000"
"Clasp <NoReply_Clasp@channel.youronlineaccount.com>","Potential Options Available for Your Clasp Account","Tue, 08 Sep 2026 17:22:25 +0000"
"Mark Manson <mark@markmanson.net>","Love, money, and fame","Mon, 07 Sep 2026 11:06:47 +0000 (UTC)"
"Clasp <NoReply_Clasp@channel.youronlineaccount.com>","Let’s","Sun, 06 Sep 2026 16:32:11 +0000"
"""Shane Parrish (FS)"" <newsletter@farnamstreetblog.com>","Brain Food: How Steve Jobs Learned to Lead","Sun, 06 Sep 2026 09:40:13 +0000 (UTC)"
"=?UTF-8?B?RGlzY292ZXI=?= <discover@card-e.em.discover.com>","Activation required: Ira, stop missing out on 5% cash back","Sat, 5 Sep 2026 18:45:02 +0000"
"Clasp <NoReply_Clasp@channel.youronlineaccount.com>","Let’s","Sat, 05 Sep 2026 16:41:24 +0000"
"Romemu <info@romemu.org>","This Shabbat; Pick Up High Holy Day Tickets Today & Saturday;
 Community Pantry Sunday","Fri, 4 Sep 2026 13:55:50 -0400 (EDT)"
"StandWithUs News  <news@standwithus.org>","Federal Court Case With Good Ending, Know Your Rights!, Upcoming
 Events, Etc.","Fri, 4 Sep 2026 17:03:09 +0000 (GMT)"
