"from","subject","date"
"Skyscraper 4D LLC via TestFlight <testflight_no_reply@email.apple.com>","Spritz Social Beta 0.18.0 (182) for iOS is now available to test.","Wed, 12 Aug 2026 05:19:54 +0000 (GMT)"
"Romemu Brooklyn <hellobrooklyn@romemu.org>","New: High Holy Days Tashlich & Slichot Across Brooklyn","Tue, 11 Aug 2026 16:01:25 -0400 (EDT)"
"=?UTF-8?B?RGlzY292ZXI=?= <discover@card-e.em.discover.com>","Your attention is requested by 10/10/2026","Tue, 11 Aug 2026 17:46:08 +0000"
"""=?utf-8?B?Q2l0aSBDdXN0b20gQ2FzaChTTSkgTWE=?=
 =?utf-8?B?c3RlcmNhcmTCrg==?="" <citicards@info6.citi.com>","Your upcoming AutoPay payment reminder","11 Aug 2026 17:22:56 +0000"
"""Nelnet"" <nelnetnoreply@nelnet.studentaid.gov>","There are several payment plans available","Tue, 11 Aug 2026 07:30:47 GMT"
"Gozel Akeyeva <EVO@user.luma-mail.com>","You are invited to New York EVO VC & Startups Social 🍸","Mon, 10 Aug 2026 15:05:46 +0000"
"Citi <noreply@clientexperience.citi.com>","IRA, we’d appreciate your feedback!","Mon, 10 Aug 2026 07:55:44 -0600 (MDT)"
"Mark Manson <mark@markmanson.net>","You're hiding the best part of yourself","Mon, 10 Aug 2026 11:05:25 +0000 (UTC)"
"Clasp <NoReply_Clasp@channel.youronlineaccount.com>","Potential Options Available for Your Clasp Account","Sun, 09 Aug 2026 16:56:48 +0000"
"""Shane Parrish (FS)"" <newsletter@farnamstreetblog.com>","Brain Food: The Power of Listening","Sun, 09 Aug 2026 09:40:07 +0000 (UTC)"
