"from","subject","date"
"TestFlight <no_reply@email.apple.com>","Spritz Social 0.13.1 (1) for iOS is now available to test.","Fri, 30 Jan 2026 08:56:27 +0000 (GMT)"
"""a.s.r."" <no-reply@asr.nl>","a.s.r. heeft een nieuw document Polisblad in uw postvak geplaatst","30 Jan 2026 09:35:20 +0100"
"Romemu <info@romemu.org>","Condolences to Deb Bernstein and family on the loss of her husband,
 Harvey Hecht","Thu, 29 Jan 2026 17:03:42 -0500 (EST)"
"Romemu Brooklyn <hellobrooklyn@romemu.org>","Condolences to Deb Bernstein and family on the loss of her husband,
 Harvey Hecht","Thu, 29 Jan 2026 16:02:46 -0500 (EST)"
"=?utf-8?Q?Mercury?= <hello@mercury.com>","Humanity Education Ventures sent you $1,900.00","Thu, 29 Jan 2026 14:10:29 +0000"
"Mark Manson <mark@markmanson.net>","Why you want AI to betray you","Thu, 29 Jan 2026 11:03:53 +0000 (UTC)"
"Fiverr <noreply@e.fiverr.com>","You’ve got new messages from Arose","Thu, 29 Jan 2026 09:50:57 +0000"
"noreply idw <noreply@idw.nl>","E-mail IDW Betaling ontvangen voor aanvraag diplomawaardering","Thu, 29 Jan 2026 08:15:43 +0000"
"""PortalDiplomaIDW (via Microsoft)""
	<account-security-noreply@accountprotection.microsoft.com>","Your PortalDiplomaIDW account verification code","Wed, 28 Jan 2026 23:57:01 -0800"
"=?UTF-8?B?RGlzY292ZXI=?= <discover@card-e.em.discover.com>","Reminder: Your Promo APR makes every online purchase count","Wed, 28 Jan 2026 21:07:31 +0000"
