"from","subject","date"
"Romemu Brooklyn <hellobrooklyn@romemu.org>","Exciting News: Welcoming Our New Rabbi, Ben Perlstein!","Tue, 26 May 2026 18:01:18 -0400 (EDT)"
"Romemu <info@romemu.org>","Kabbalat Shavua; Kabbalah Cafe; Annual Community Meeting;  & More","Tue, 26 May 2026 16:59:26 -0400 (EDT)"
"=?UTF-8?B?RGlzY292ZXI=?= <discover@card-e.em.discover.com>","Ira, have you protected your identity?","Tue, 26 May 2026 20:07:22 +0000"
"New York State Education Department <nysednews@nysed.gov>","News & Notes: Hands-on Learning in Action","Tue, 26 May 2026 13:37:51 -0400 (EDT)"
"""American Express"" <AmericanExpress@welcome.americanexpress.com>","Your AutoPay Reminder","Tue, 26 May 2026 08:18:53 -0700"
"Niels van 't Hoff <nielsvthoff@outlook.com>","Re: Bevrijdingsdag!","Tue, 26 May 2026 15:08:03 +0000"
"Mark Manson <mark@markmanson.net>","You'll never feel ready","Mon, 25 May 2026 11:05:41 +0000 (UTC)"
"""Shane Parrish (FS)"" <newsletter@farnamstreetblog.com>","Brain Food: Intelligence vs. Wisdom","Sun, 24 May 2026 09:42:47 +0000 (UTC)"
"=?UTF-8?B?Q2hhc2UgRnJlZWRvbSBGbGV4wq4g?= <chase@e.chase.com>","Your cash back is on the way!","Sun, 24 May 2026 05:42:15 +0000"
"""=?utf-8?B?Q2l0aSBDdXN0b20gQ2FzaChTTSkgTWE=?=
 =?utf-8?B?c3RlcmNhcmTCrg==?="" <citicards@info6.citi.com>","Your statement is now available online","23 May 2026 13:46:25 +0000"
