"from","subject","date"
"Romemu Brooklyn <hellobrooklyn@romemu.org>","Shana Tova from Romemu Brooklyn!","Thu, 10 Sep 2026 16:01:39 -0400 (EDT)"
"""=?utf-8?B?Q2l0acKuIERvdWJsZSBDYXNoIENhcmQ=?= ""
 <citicards@info6.citi.com>","Your upcoming AutoPay payment reminder","10 Sep 2026 14:23:39 +0000"
"Mark Manson <mark@markmanson.net>","Stop trying to be perfect","Thu, 10 Sep 2026 10:05:40 +0000 (UTC)"
"Bendigamos <bendigamosnl@gmail.com>","Bendigamail: Samen het nieuwe jaar in / Sign up for the Holiday
 services now","Thu, 10 Sep 2026 02:01:21 +0200"
"Romemu <info@romemu.org>","Rosh Hashanah Begins Friday; Register Now! Some Holy Day Services
 Already Waitlisted; & More","Wed, 9 Sep 2026 12:11:19 -0400 (EDT)"
"Sahil Bloom's Curiosity Chronicle <sahil@sahilbloom.com>","I Think Everyone Needs to Read This","Wed, 09 Sep 2026 09:03:02 +0000 (UTC)"
"Skyscraper 4D LLC via TestFlight <testflight_no_reply@email.apple.com>","Spritz Social Beta 0.18.3 (185) for iOS is now available to test.","Wed, 9 Sep 2026 02:42:41 +0000 (GMT)"
"=?UTF-8?B?RGlzY292ZXI=?= <discover@card-e.em.discover.com>","Your attention is requested by 10/08/2026","Tue, 8 Sep 2026 17:28:08 +0000"
"Clasp <NoReply_Clasp@channel.youronlineaccount.com>","Potential Options Available for Your Clasp Account","Tue, 08 Sep 2026 17:22:25 +0000"
"Mark Manson <mark@markmanson.net>","Love, money, and fame","Mon, 07 Sep 2026 11:06:47 +0000 (UTC)"
