"from","subject","date"
"Freelancer.com <noreply@notifications.freelancer.com>","New activity in Freelancer Onboarding","Sun, 15 Feb 2026 22:54:54 -0500"
"Omio <service@omio.com>","Your tickets to Granada station","Sun, 15 Feb 2026 20:43:28 +0000 (UTC)"
"""Chase Fraud Alert"" <Chase@fraudalert.chase.com>","Action Needed: Please confirm this transaction","Sun, 15 Feb 2026 20:13:07 +0000"
"""Vueling"" <no-reply@comms.vueling.com>","Your booking confirmation YF1VFL -  GRX-BCN 08 April","Sun, 15 Feb 2026 13:39:54 -0600"
"""Nelnet"" <nelnetnoreply@nelnet.studentaid.gov>","IRA, your 2025 tax info and statement are ready online  ","Sun, 15 Feb 2026 13:39:04 GMT"
"""Shane Parrish (FS)"" <newsletter@farnamstreetblog.com>","Brain Food: Taste in People","Sun, 15 Feb 2026 10:41:22 +0000 (UTC)"
"Molly Kover <mmkover@gmail.com>","Re: Morris Shachar Seidman Starts His Journey","Sat, 14 Feb 2026 17:37:17 -0800"
"""Thuisbezorgd.nl"" <no-reply@connect.thuisbezorgd.nl>","👍 OF 👎 voor La Mama Roden Naser?","Sat, 14 Feb 2026 16:21:34 -0600"
"""Thuisbezorgd.nl"" <no-reply@connect.thuisbezorgd.nl>","Ira, bestelling bevestigd","Sat, 14 Feb 2026 13:48:17 -0600"
"Thuisbezorgd <no-reply@thuisbezorgd.nl>","Jouw verificatiecode","Sat, 14 Feb 2026 19:45:40 +0000"
