"from","subject","date"
"Slot Zeist Live <info@slotzeistlive.nl>","Bedankt dat je erbij was – vertel ons wat je vond","Sun, 12 Jul 2026 10:36:15 +0000"
"""Shane Parrish (FS)"" <newsletter@farnamstreetblog.com>","Brain Food: Two Types of Talent","Sun, 12 Jul 2026 09:39:02 +0000 (UTC)"
"Paylogic <no-reply@paylogic.com>","Your personalization for dEUS - with special guest: Hiqpy is complete","Sat, 11 Jul 2026 18:47:26 +0200 (CEST)"
"Paylogic <no-reply@paylogic.com>","Claim your ticket(s) for dEUS - with special guest: Hiqpy","Sat, 11 Jul 2026 18:44:59 +0200 (CEST)"
"""=?utf-8?B?Q2l0aSBDdXN0b20gQ2FzaChTTSkgTWE=?=
 =?utf-8?B?c3RlcmNhcmTCrg==?="" <citicards@info6.citi.com>","Your upcoming AutoPay payment reminder","11 Jul 2026 14:10:27 +0000"
"""Friendly Fire"" <info@friendlyfire.nl>","Talja, vertel ons wat je graag wilt horen!","Sat, 11 Jul 2026 07:14:01 +0000"
"Clasp <NoReply_Clasp@channel.youronlineaccount.com>","Time-Sensitive: Action Needed on Your Clasp Account","Fri, 10 Jul 2026 20:20:15 +0000"
"=?UTF-8?B?RGlzY292ZXI=?= <discover@card-e.em.discover.com>","Reminder - Please review: Activate now to unlock your 5% Cashback Bonus","Fri, 10 Jul 2026 20:10:16 +0000"
"Romemu <info@romemu.org>","This Shabbat @ Romemu; Light Kiddush; Community Pantry Sunday","Fri, 10 Jul 2026 13:33:44 -0400 (EDT)"
"Sahil Bloom's Curiosity Chronicle <sahil@sahilbloom.com>","Type 2 Optimism (Everyone Needs To Read This)","Fri, 10 Jul 2026 13:06:23 +0000 (UTC)"
