"from","subject","date"
"Genmab <genmab@myworkday.com>","Application Update - Ira Seidman - Senior Engineer, IT Lab Support","Wed, 11 Feb 2026 07:03:58 +0000"
"Romemu <info@romemu.org>","Join our Volunteer Security Team; Prayer as Consciousness Journey; Carnegie Hall Event for Kibbutz Be’eri; & More","Tue, 10 Feb 2026 16:20:05 -0500 (EST)"
"=?utf-8?Q?Citi=C2=AE_Double_Cash_Card?= <citicards@info6.citi.com>","Your upcoming AutoPay payment reminder","10 Feb 2026 20:41:34 +0000"
"Fiverr <noreply@e.fiverr.com>","You’ve got new messages from Janelle","Tue, 10 Feb 2026 14:21:02 +0000"
"Fiverr <noreply@e.fiverr.com>","You’ve got new messages from pedrocolon406","Tue, 10 Feb 2026 12:51:06 +0000"
"Fiverr <noreply@e.fiverr.com>","You’ve got new messages from Arose","Tue, 10 Feb 2026 10:51:08 +0000"
"Deel Hiring Team <no-reply@ashbyhq.com>","Deel // Nice to Meet You!","Tue, 10 Feb 2026 10:36:01 +0000"
"Fiverr <noreply@e.fiverr.com>","You’ve got new messages from Arose","Tue, 10 Feb 2026 10:31:51 +0000"
"""Freelancer.com"" <noreply@freelancer.com>","Your Freelancer.com verification code is: 982370","Tue, 10 Feb 2026 03:53:43 -0500"
"Fiverr <noreply@e.fiverr.com>","New login on your Fiverr account","Tue, 10 Feb 2026 08:48:06 +0000"
