"from","subject","date"
"""Citi Alerts"" <alerts@info6.citi.com>","Your payment due date is approaching","13 Jun 2026 13:21:53 +0000"
"Romemu <info@romemu.org>","This Shabbat @ Romemu; Special Guests; Community Pantry Sunday","Fri, 12 Jun 2026 16:45:47 -0400 (EDT)"
"Romemu <info@romemu.org>","Condolence notice | Arthur Weissman z""l","Fri, 12 Jun 2026 15:52:30 -0400 (EDT)"
"""Clasp"" <lss-noreply@launchservicing.com>","New eStatement from Clasp","Fri, 12 Jun 2026 18:36:57 +0000"
"Sahil Bloom's Curiosity Chronicle <sahil@sahilbloom.com>","You’re Playing a Loser’s","Fri, 12 Jun 2026 13:06:19 +0000 (UTC)"
"Romemu <info@romemu.org>","Learning, Conversation & More from Rabbi David","Thu, 11 Jun 2026 17:03:09 -0400 (EDT)"
"""Thuisbezorgd.nl"" <newsletter@update.thuisbezorgd.nl>","Alsjeblieft, Ira, 2x € 4 korting voor jou 🤩","Thu, 11 Jun 2026 13:23:04 -0600"
"""The Bowery Presents"" <info@events.bowerypresents.com>","JUST ANNOUNCED: The Strokes at Flushing Meadows Corona Park!","Thu, 11 Jun 2026 10:31:27 -0600"
"""=?utf-8?B?Q2l0aSBDdXN0b20gQ2FzaChTTSkgTWE=?=
 =?utf-8?B?c3RlcmNhcmTCrg==?="" <citicards@info6.citi.com>","Your upcoming AutoPay payment reminder","11 Jun 2026 14:09:17 +0000"
"""The Bowery Presents"" <info@events.bowerypresents.com>","Boy Harsher presale happening now!","Thu, 11 Jun 2026 08:01:10 -0600"
