"from","subject","date"
"=?UTF-8?B?RGlzY292ZXI=?= <discover@card-e.em.discover.com>","Congrats! You’re eligible, Ira: receive access to Identity Theft Protection","Wed, 25 Feb 2026 21:09:52 +0000"
"Erik at Delta <Erik@delta.com>","Talja, help us Keep Climbing","Wed, 25 Feb 2026 14:04:18 -0700 (MST)"
"Romemu Brooklyn <hellobrooklyn@romemu.org>","Shabbat, Purim, Shabbat - The Best Kind of Sandwich!","Wed, 25 Feb 2026 16:02:45 -0500 (EST)"
"TestFlight <no_reply@email.apple.com>","Spritz Social 0.13.6 (1) for iOS is now available to test.","Wed, 25 Feb 2026 19:10:22 +0000 (GMT)"
"Sahil Bloom's Curiosity Chronicle <sahil@sahilbloom.com>","The Anti-To-Do List: A Contrarian Life Hack","Wed, 25 Feb 2026 10:01:55 +0000 (UTC)"
"""Delta Air Lines"" <DeltaAirLines@t.delta.com>","Your Flight Receipt - IRA SEIDMAN 25FEB26","Wed, 25 Feb 2026 02:05:35 -0600"
"""Delta Air Lines"" <DeltaAirLines@t.delta.com>","Your Flight Receipt - TALJA NEMIROVSKI 25FEB26","Wed, 25 Feb 2026 02:05:35 -0600"
"""Delta Air Lines"" <DeltaAirLines@t.delta.com>","Your Flight Receipt - MORRIS SHACHAR SEIDMAN 25FEB26","Wed, 25 Feb 2026 02:05:35 -0600"
"New York State Department of Taxation and Finance <information@messages.tax.ny.gov>","NYS Tax Department: Ready for income tax season?","Tue, 24 Feb 2026 22:04:57 +0000"
"Romemu <info@romemu.org>","Purim Next Monday; How to Make a Torah Workshop; Live Taping w/
 Georgette Bennett; & More","Tue, 24 Feb 2026 15:14:48 -0500 (EST)"
