"from","subject","date"
"""Sahil Bloom's Curiosity Chronicle"" <sahil@sahilbloom.com>","How to Thrive in the AI Era: The Protégé Effect","Fri, 25 Sep 2026 09:03:40 +0000"
"Mark Manson <mark@markmanson.net>","Your brain is working against you","Thu, 24 Sep 2026 10:03:15 +0000 (UTC)"
"Bendigamos <bendigamosnl@gmail.com>","Bendigamail: a.s. sjabbat Soekotdienst en verjaardagskiddoesj Shosha Sanders-Lissauer","Thu, 24 Sep 2026 00:56:42 +0200"
"Romemu Brooklyn <hellobrooklyn@romemu.org>","Step into the Sukkah Spirit: Friday Kabbalat Shabbat","Wed, 23 Sep 2026 17:00:15 -0400 (EDT)"
"Romemu <info@romemu.org>","Sukkot & Simchat Torah; Marianne Williamson Live; Shamor Continued;
 & More","Wed, 23 Sep 2026 16:33:46 -0400 (EDT)"
"=?UTF-8?B?RGlzY292ZXI=?= <discover@card-e.em.discover.com>","This is yours for the taking, Ira: a special 0% promo APR on balance transfers. Respond by 11/17/26. Details inside.","Wed, 23 Sep 2026 20:08:10 +0000"
"Clasp <NoReply_Clasp@channel.youronlineaccount.com>","We Can Still Help You Resolve Your Clasp Account","Wed, 23 Sep 2026 17:10:51 +0000"
"""=?utf-8?B?Q2l0aSBDdXN0b20gQ2FzaChTTSkgTWE=?=
 =?utf-8?B?c3RlcmNhcmTCrg==?="" <citicards@info6.citi.com>","Your statement is now available online","23 Sep 2026 13:24:26 +0000"
"""Sahil Bloom's Curiosity Chronicle"" <sahil@sahilbloom.com>","I Hit My Marathon Goal One Week Late","Wed, 23 Sep 2026 09:05:04 +0000"
"Skyscraper 4D LLC via TestFlight <testflight_no_reply@email.apple.com>","Spritz Social Beta 0.19.0 (187) for iOS is now available to test.","Tue, 22 Sep 2026 19:09:41 +0000 (GMT)"
