"from","subject","date"
"Romemu <info@romemu.org>","Conversation and Learning With Rabbi David","Thu, 9 Jul 2026 18:26:59 -0400 (EDT)"
"Romemu Brooklyn <hellobrooklyn@romemu.org>","Our High Holy Days Tickets Are Here!","Thu, 9 Jul 2026 16:01:17 -0400 (EDT)"
"Molly Gillis <molly@modernbloom.org>","Next Steps: Phone Interview","Thu, 9 Jul 2026 14:14:59 -0500"
"Romemu <noreply@romemu.org>","We Need You: Chesed Opportunity","Thu, 9 Jul 2026 13:45:51 -0400 (EDT)"
"Paylogic <no-reply@paylogic.com>","Your personalization for Angus & Julia Stone is complete","Thu,  9 Jul 2026 19:24:08 +0200 (CEST)"
"Paylogic <no-reply@paylogic.com>","Claim your ticket(s) for Angus & Julia Stone","Thu,  9 Jul 2026 19:22:09 +0200 (CEST)"
"Mark Manson <mark@markmanson.net>","You’re","Thu, 09 Jul 2026 10:04:33 +0000 (UTC)"
"=?UTF-8?B?RGlzY292ZXI=?= <discover@card-e.em.discover.com>","ATTN: Make your online shopping more rewarding, Ira","Thu, 9 Jul 2026 05:02:11 +0000"
"MoveOn <reply@petitions.moveon.org>","Block ","Wed, 08 Jul 2026 18:53:44 +0000 (UTC)"
"Romemu <info@romemu.org>","Early Bird Seekers Registration; High Holy Days Reservations;
 Detours and Destinations; & More","Wed, 8 Jul 2026 13:05:39 -0400 (EDT)"
