"from","subject","date"
"=?utf-8?Q?Citi_Custom_Cash=28SM=29_Mastercard=C2=AE?=
 <citicards@info6.citi.com>","Your statement is now available online","22 Feb 2026 14:13:52 +0000"
"Betsey Crawford <betsey.crawford@thesouloftheearth.com>","Passion and poison: the thorn in the rose","22 Feb 2026 13:03:05 -0000"
"""Shane Parrish (FS)"" <newsletter@farnamstreetblog.com>","Brain Food: Internal Battles","Sun, 22 Feb 2026 10:42:38 +0000 (UTC)"
"=?utf-8?Q?Citi=C2=AE_Double_Cash_Card?= <citicards@info6.citi.com>","Your 2025 Annual Account Summary is ready","22 Feb 2026 00:45:16 +0000"
"=?UTF-8?B?Q2hhc2UgRnJlZWRvbSBGbGV4wq4g?= <chase@e.chase.com>","Your cash back is on the way!","Sat, 21 Feb 2026 18:35:38 +0000"
"=?utf-8?Q?Citi=C2=AE_Double_Cash_Card?= <citicards@info6.citi.com>","Your statement is now available online","21 Feb 2026 14:41:29 +0000"
"=?utf-8?Q?Citi_Custom_Cash=28SM=29_Mastercard=C2=AE?=
 <citicards@info6.citi.com>","Your 2025 Annual Account Summary is ready","20 Feb 2026 21:58:41 +0000"
"Romemu <info@romemu.org>","This Shabbat @Romemu; Friday Night Services with Community Band","Fri, 20 Feb 2026 13:54:31 -0500 (EST)"
"Stripe <updates@e.stripe.com>","AI’s most influential investors join the Sessions lineup","Fri, 20 Feb 2026 12:23:08 -0600 (CST)"
"Romemu <info@romemu.org>","Updated Funeral Time for Elfi Hendell z”l: 11:00 AM","Fri, 20 Feb 2026 12:58:03 -0500 (EST)"
