"from","subject","date"
"Bendigamos <bendigamosnl@gmail.com>","Bendigamail: a.s. sjabbat Bar mitswa, Poeriemagenda en nog meer events!","Thu, 12 Feb 2026 00:17:32 +0100"
"Romemu Brooklyn <hellobrooklyn@romemu.org>","Is It Purim Already?","Wed, 11 Feb 2026 16:02:04 -0500 (EST)"
"=?UTF-8?B?RGlzY292ZXI=?= <discover@card-e.em.discover.com>","Your attention is requested by 04/11/2026","Wed, 11 Feb 2026 17:42:24 +0000"
"Sahil Bloom's Curiosity Chronicle <sahil@sahilbloom.com>","The Think Week (or Day) Playbook: Step-by-Step Guide","Wed, 11 Feb 2026 14:07:46 +0000 (UTC)"
"Y&D Group - Yvonne & Bharat <info@ydgroup.nl>","Er zijn wel 100 redenen om iemand een kadobon van Y&D Group te geven","Wed, 11 Feb 2026 12:30:55 +0000 (UTC)"
"Fiverr <noreply@e.fiverr.com>","You’ve got new messages from Janelle","Wed, 11 Feb 2026 09:36:06 +0000"
"Genmab <genmab@myworkday.com>","Application Update - Ira Seidman - Senior Engineer, IT Lab Support","Wed, 11 Feb 2026 07:03:58 +0000"
"Romemu <info@romemu.org>","Join our Volunteer Security Team; Prayer as Consciousness Journey; Carnegie Hall Event for Kibbutz Be’eri; & More","Tue, 10 Feb 2026 16:20:05 -0500 (EST)"
"=?utf-8?Q?Citi=C2=AE_Double_Cash_Card?= <citicards@info6.citi.com>","Your upcoming AutoPay payment reminder","10 Feb 2026 20:41:34 +0000"
"Fiverr <noreply@e.fiverr.com>","You’ve got new messages from Janelle","Tue, 10 Feb 2026 14:21:02 +0000"
